Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
8_NoSword_cardRight,,Run home to get some things,Забежать домой за вещичками,跑回家拿点东西,Забегчы дадому за штучкамі,,,,,,,,
8_NoSword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_bunner,,"The king offers two of his warriors and horses to help, but you need to go into the courtyard for them, and there is very little time","Царь предлагает в помощь двух своих воинов и коней, но за ними нужно зайти во двор, а времени очень мало",国王提供了他的两个战士和马匹来帮助，但是你需要为他们进入院子，而且时间很少,"Кароль прапануе ў дапамогу двух сваіх воінаў і коней, але за імі трэба зайсці ў двор, а часу вельмі мала",,,,,,,,
8_Sword_cardLeft,,"Head out alone, but first swing by home to grab a few things","Отправиться в одиночку, но сначала забежать домой за вещичками",一个人去，但首先跑回家拿一些东西。,"Адправіцца ў адзіночку, але спачатку забегчы дадому за штучкамі.",,,,,,,,
8_Sword_cardLeft_REV,,You need to go home to gather the necessary items,Вы чувствуете как ограничения демоверсии не дают вам двигаться куда вы хотите и возвращаетесь назад,你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_cardRight,,Go to the barracks for reinforcements.,Идти в казарму за подмогой,去兵营寻求帮助,Ісці ў казарму за падмогай,,,,,,,,
8_Sword_cardRight_REV,,"On your way to the barracks, you stop by the stable and take some horses.",По пути в казарму вы заходите в конюшню и берете коней,在去军营的路上，你走进马厩，带上马,Па шляху ў казарму вы заходзіце ў стайню і бераце коней,,,,,,,,
9_GUARDS_bunner,,"You go into the barracks, who will you take to help you?","Вы заходите в казарму, кого возьмете себе в подмогу?",你进兵营，你会带谁来帮你？,"Вы заходзіце ў казарму, каго возьмеце сабе ў падмогу?",,,,,,,,
9_GUARDS_cardLeft,,Two young but strong guys,"Двух молодых, но крепких ребят",两个年轻但强壮的家伙,"Двух маладых, але моцных хлопцаў",,,,,,,,
9_GUARDS_cardLeft_REV,,You decide that the power will not be superfluous,Вы решаете что сила лишней не будет,你决定权力不会是多余的,Вы вырашаеце што сіла лішняй не будзе,,,,,,,,
9_GUARDS_cardRight,,"One is young and strong, and the other, in years, but wise and experienced.","Одного молодого и крепкого, а второго, в летах но мудрого и опытного война",一个是年轻而强壮的，另一个是多年的，但聪明而有经验。,"Аднаго маладога і моцнага, а другога, у гадах але мудрага і дасведчанага вайна",,,,,,,,
9_GUARDS_cardRight_REV,,You take an old man and a young man to your team,Вы берете старика и юнца себе в команду,你带一个老人和一个年轻人去你的团队,Вы бераце старога і юнака сабе ў каманду,,,,,,,,
10_GO_WAY_HOW_1_bunner,,Are you ready to go rescue the princess?,Вы уже готовы отправиться спасать принцессу?,你准备好去救公主了吗？,Вы ўжо гатовыя адправіцца ратаваць прынцэсу?,,,,,,,,
10_GO_WAY_HOW_1_cardLeft,,Stop by home to grab your belongings.,Заехать домой за вещичками,回家拿点东西,Заехаць дадому па штучкі,,,,,,,,
10_GO_WAY_HOW_1_cardLeft_REV,,You need to stop by home to collect the necessary items.,Вам  нужно заехать домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба заехаць дадому па неабходныя рэчы,,,,,,,,
10_GO_WAY_HOW_1_cardRight,,Set off on your journey without delay.,Отправиться в путь незамедлительно,马上出发,Ехаць адразу,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV,,You mount the horses and gallop towards the city gates.,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV_NO,,You mount the horses and gallop towards the city gates.,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_NAIL_1_bunner,,One of your horses stepped on a bent nail.,Одна из ваших лошадей наткнулась на гнутый гвоздь,你的一匹马碰到一个弯曲的钉子,Адна з вашых коней натыкнулася на гнуты цвік,,,,,,,,
10_NAIL_1_cardLeft,,Stop by the nearest blacksmith to pull out the nail.,Заехать к ближайшему кузнецу чтобы вытащить гвоздь,去最近的铁匠拔出一个钉子,Заехаць да бліжэйшага каваля каб выцягнуць цвік,,,,,,,,
10_NAIL_1_cardLeft_REV,,"There was a long line at the blacksmith's, and you had to wait until evening",К кузнецу была большая очередь пришлось подождать до вечера,铁匠排了很长的队，我们不得不等到晚上,Да каваля была вялікая чарга прыйшлося пачакаць да вечара,,,,,,,,
10_NAIL_1_cardRight,,Leave the horse at the village stable,Оставить лошадь у деревенской конюшни,把马留在村里的马厩里，年轻人就会骑上一匹马,Пакінуць каня ля вясковай стайні,,,,,,,,
10_NAIL_1_cardRight_REV,,The warriors have to ride on one horse.,Воинам приходится сеть на одну лошадь,勇士一马有网,Воінам даводзіцца сетку на адзін конь,,,,,,,,
11_Home_bunner,,"You are at home, you will not be able to take much, choose","Вы дома, много взять не получится, выбирайте",你在家里，你将无法采取太多，选择,"Вы дома, шмат узяць не атрымаецца, выбірайце",,,,,,,,
11_Home_cardLeft,,Take the gold,Взять золото,拿黄金,Ўзяць золата,,,,,,,,
11_Home_cardLeft_REV,,Finances won't hurt in such a case,Финансы в таком деле не повредят ,在这种情况下，财政不会受到伤害,Фінансы ў такой справе не пашкодзяць,,,,,,,,
11_Home_cardRight,,Take the chain mail,Взять кольчугу,拿连锁邮件,Узяць кальчугу,,,,,,,,
11_Home_cardRight_REV,,"Your old, proven chain mail","Ваша старая, проверенная кольчуга",你的旧的，经过验证的连锁邮件,"Ваша старая, правераная кальчуга",,,,,,,,
11_Home_NO_G_NO_H_bunner,,,"Вы решили отправиться в путь на своих двоих, потому ничего тяжелого взять не получится",,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft,,,Взять золото                                           (+10 золота),,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft_REV,,,Финансы в таком деле не повредядт ,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight,,,Взять веревку,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight_REV,,,"Веревка длинная и крепкая, может пригодиться",,,,,,,,,,
12_Forest_Entrance_bunner,,"You are on your way to the dragon's lair, there is a dense forest ahead","Вы отправляетесь в путь к логову дракона, впереди густой лес",你在去龙巢的路上，前面有一片茂密的森林,"Вы адпраўляецеся ў шлях да логава дракона, наперадзе густы лес",,,,,,,,
12_Forest_Entrance_cardLeft,,Go through the forest,Идти через лес,穿过森林,Ісці праз лес,,,,,,,,
12_Forest_Entrance_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,你决定穿过森林会更快,Вы вырашаеце што прайсці лес наскрозь будзе хутчэй,,,,,,,,
12_Forest_Entrance_cardRight,,Bypass the forest,Обойти лес ,绕过森林,Абыйсці лес,,,,,,,,
12_Forest_Entrance_cardRight_REV,,,"Эта ветка пока что недоступна в ДЕМО версии

Пожалуйста идите через лес",在你看来，绕着森林走会更安全,Вам здаецца што абыйсці лес будзе бяспечней,,,,,,,,
12_Forest_Entrance_ALONE_bunner,,,"Вы отправляетесь в путь, впереди густой лес",,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft,,,Идти через лес,,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft_REV,,,"Вас не пугает темный лес                               (вообще немного пугает, но вы не подаете вида)",,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight,,,Обойти лес ,,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight_REV,,,Вам кажется что обойти лес будет безопаснее,,,,,,,,,,
12_Forest_Dark_Entr_bunner,,"It's very dark, but you're on your way to the dragon's lair anyway, there's a dark, dense forest ahead","Сильно стемнело но вы все равно вы отправляетесь в путь к логову дракона, впереди темный густой лес",,,,,,,,,,
12_Forest_Dark_Entr_cardLeft,,Go through the forest,Идти через лес,,,,,,,,,,
12_Forest_Dark_Entr_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,,,,,,,,,,
12_Forest_Dark_Entr_cardRight,,Bypass the forest,Обойти лес ,,,,,,,,,,
12_Forest_Dark_Entr_cardRight_REV,,"You look in the direction of bypassing the forest, but suddenly a voice in your head tells you that the author did not have time to finish this chapter, and you still walk through the forest","Вы смотрите в сторону обхода леса, но вдруг голос в голове говорит вам что автор не успел дописать эту главу, и вы все же идете через лес",,,,,,,,,,
13_2Roadz_bunner,,,"На входе в лес тропа делится на две: одна прямая и ухоженная, другая узкая и поросшая мхом",,,,,,,,,,
13_2Roadz_cardLeft,,,Пойти по прямой тропе,,,,,,,,,,
13_2Roadz_cardLeft_REV,,,Прямая тропа приводит к лагерю разбойников,,,,,,,,,,
13_2Roadz_cardRight,,,Выбрать заросшую тропу,,,,,,,,,,
13_2Roadz_cardRight_REV,,,"Заросшая тропа беопасна, но кажется бесконечной и забрала много сил",,,,,,,,,,
13_Poput_bunner,,"At the very edge of the forest, an old man is sitting on a stump","У самого края леса, на пеньке сидит старик",,,,,,,,,,
13_Poput_cardLeft,,Pass by,Пройти мимо,,,,,,,,,,
13_Poput_cardLeft_REV,,You don't pay attention to the old man,Вы не обращаете внимания на старика,,,,,,,,,,
13_Poput_cardRight,,Talk to the old man,Заговорить со стариком,,,,,,,,,,
13_Poput_cardRight_REV,,The old man cheered up at the sight of you,Старик  взбодрился при виде вас,,,,,,,,,,
13_Poput_cardRight_REV_NO,,The old man understood that you want to go through the forest,Старик понял что вы хотите пройти лес насквозь,,,,,,,,,,
13_5_RogueLager_bunner,,,"Вы слышите грубые голоса, треск костра и звон металла",,,,,,,,,,
13_5_RogueLager_cardLeft,,,Подкрасться и попытаться разузнать что там есть ценного,,,,,,,,,,
13_5_RogueLager_cardLeft_REV,,,"Вы аккуратно, стараясь не шуметь, пытаетесь стащить мешок с монетами, но разбойники вас замечают!",,,,,,,,,,
13_5_RogueLager_cardRight,,,Попробовать незаметно обойти лагерь,,,,,,,,,,
13_5_RogueLager_cardRight_REV,,,Вы решаете не испытывать судьбу и обходите лагерь. Шум костра и голоса заглушают ваши шаги,,,,,,,,,,
14_OldMan_HaveGold_bunner,,"The old man says that the forest is very dangerous at this time of year and offers to guide you, but not for free, but for 3 gold","Старик говорит что лес, в это время года очень опасен и предлагает провести вас, но не бесплатно а за 3 золотых",,,,,,,,,,
14_OldMan_HaveGold_cardLeft,,Refuse,Отказаться,,,,,,,,,,
14_OldMan_HaveGold_cardLeft_REV,,You decided not to pay the old man and go through the forest on your own,Вы решили не платить старику и пройти лес насквозь самостоятельно,,,,,,,,,,
14_OldMan_HaveGold_cardRight,,Accept the offer,Принять предложение,,,,,,,,,,
14_OldMan_HaveGold_cardRight_REV,,You promise the old man payment after leaving the forest,Вы обещаете старику оплату после выхода из леса,,,,,,,,,,
14_OldMan_NoGold_bunner,,The old man says that the forest is very dangerous at this time of the year and recommends that you take a different route,"Старик говорит что лес, в это время года очень опасен и рекомендует вам пойти другим маршрутом",,,,,,,,,,
14_OldMan_NoGold_cardLeft,,Don't listen to the old man,Не слушать старика,,,,,,,,,,
14_OldMan_NoGoldcardLeft_REV,,"You don't pay attention to the old man, moreover, you encourage the guards by saying that he is crazy","Вы не обращаете внимания на старика, более того подбадриваете стражников говоря что он спятил",,,,,,,,,,
14_OldMan_NoGold_cardRight,,Bypass the forest,Обойти лес ,,,,,,,,,,
14_OldMan_NoGold_cardRight_REV,,"This branch is not available in the demo. 

Select the left card","В демо эта ветка недоступна 

Выберите левую карту",,,,,,,,,,
15_NO_OldMan_bunner,,"You've been walking along the trail for a long time, and it's already getting dark","Вы долго шли по тропе, и уже начало темнеть",,,,,,,,,,
15_NO_OldMan_cardLeft,,Set up camp,Устроить привал,,,,,,,,,,
15_NO_OldMan_cardLeft_REV,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,,,,,,,,,,
15_NO_OldMan_cardLeft_REV_NO,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,,,,,,,,,,
15_NO_OldMan_cardRight,,Moving on,Двигаться дальше,,,,,,,,,,
15_NO_OldMan_cardRight_REV,,You decide to save time and move without rest,Вы решаете сэкономить время и идти без отдыха,,,,,,,,,,
15_W_OldMan_bunner,,"You follow the old man and suddenly the forest is not so dark and scary, you see a bird on a branch.","Вы следуете за стариком и внезапно лес оказывается не таким темным и страшным, вы видите на ветке птичку",,,,,,,,,,
15_W_OldMan_cardLeft,,To touch her,Протянуть к ней руку,,,,,,,,,,
15_W_OldMan_cardLeft_REV,,"Suddenly, a bird pecks your finger, drawing blood!!!

The old man laughs and suggests shoving your nose in next time","Внезапно птица клюет вас за палец до крови!!!

Старик смеясь советует в следующий раз подставить ей нос",,,,,,,,,,
15_W_OldMan_cardRight,,Do not touch the forest creatures,Не трогать лесных существ,,,,,,,,,,
15_W_OldMan_cardRight_REV,,"Remembering the rumors about this forest, you pull your hand away and walk past",Вспоминая слухи про этот лес вы отдергиваете руку и проходите мимо,,,,,,,,,,
16_Camp_Young_War_bunner,,"The night is coming, who will go on patrol?",Наступает ночь кто пойдет в дозор?,,,,,,,,,,
16_Camp_Young_War_cardLeft,,Go by myself,Пойти самому,,,,,,,,,,
16_Camp_Young_War_cardLeft_REV,,You look at the youngsters with disbelief and decide to join the patrol yourself,Вы с недоверием смотрите на молодняк и решаете сами заступить в дозор,,,,,,,,,,
16_Camp_Young_War_cardRight,,To put young guards,Поставить молодых стражников,,,,,,,,,,
16_Camp_Young_War_cardRight_REV,,"You need to get a good night's sleep, and you leave the watch to the young people.","Вам нужно хорошенько выспаться, а дозор оставляете на молодежь",,,,,,,,,,
16_Camp_Old_War_bunner,,"Night is coming, who will you put on watch?",Наступает ночь кого поставите в дозор?,,,,,,,,,,
16_Camp_Old_War_win_1,,"Whether the old man can handle the patrol, you will find out in the next version of the game. But you can try other story lines","Справится ли старик с дозором, вы узнаете в следующей версии игры. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
16_Camp_Old_War_cardLeft,,,Поставить в дозор молодого,,,,,,,,,,
16_Camp_Old_War_cardLeft_REV,,,Вы решаете что хорошее зрение важнее опыта,,,,,,,,,,
16_Camp_Old_War_cardRight,,,Поставить в дозор бывалого ,,,,,,,,,,
16_Camp_Old_War_cardRight_REV,,,Опытный воин знает эти места как свои 4 пальца,,,,,,,,,,
16_Torch_bunner,,,"Становится еще темнее, может стоит зажечь факелы?",,,,,,,,,,
16_Torch_cardLeft,,,Зажечь факелы,,,,,,,,,,
16_Torch_cardLeft_REV,,,Проходя мимо болота вы факелами привлекаете насекомых и они сильно покусали вас,,,,,,,,,,
16_Torch_cardRight,,,Идти в темноте,,,,,,,,,,
16_Torch_cardRight_REV,,,Вы решаете не привлекать внимание и двигаться в темноте,,,,,,,,,,
16_Camping_W_OldMan_bunner,,,"Старик предлагает устроить привал, говорит что пока он с вами вы в безопасности",,,,,,,,,,
16_Camping_W_OldMan_cardLeft,,,Скомандовать страже разбить лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardLeft_REV,,,Стража разбивает лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardRight,,,"Нет времени ждать, надо спасать принцессу",,,,,,,,,,
16_Camping_W_OldMan_cardRight_REV,,,Вы не можете позволить себе спать пока где то грустит одна принцесса,,,,,,,,,,
17_Insects_bunner,,,Попытаться отпугнуть насекомых факелами или потушить их?,,,,,,,,,,
17_Insects_cardLeft,,,Размахивать зажжеными факелами,,,,,,,,,,
17_Insects_cardLeft_REV,,,Вы начали неистово махать факелами и случайно подполили всем лошадям хвосты,,,,,,,,,,
17_Insects_cardRight,,,Погасить факелы,,,,,,,,,,
17_Insects_cardRight_REV,,,"Насекомые уже знают где вы и теперь у вас нет оружия против них

Вас загрыли до смерти лесные комары",,,,,,,,,,
17_StrangeFruits_bunner,,,"По пути вам встречаются кусты со странными плодами, выглядят апетитно",,,,,,,,,,
17_StrangeFruits_cardLeft,,,Съесть один,,,,,,,,,,
17_StrangeFruits_cardLeft_REV,,,"Из-за темноты вы не заметили но, плод всем своим видом кричал ""Не ешь меня!""",,,,,,,,,,
17_StrangeFruits_cardRight,,,Положить в карман про запас,,,,,,,,,,
17_StrangeFruits_cardRight_REV,,,"Вы срываете странный плод с ветки и кладете себе в карман ""Вдруг пригодится""",,,,,,,,,,
17_YoungWatchmen_bunner,,,Среди ночи вы просыпаетесь от сильного храпа,,,,,,,,,,
17_YoungWatchmen_cardLeft,,,Открыть глаза,,,,,,,,,,
17_YoungWatchmen_cardLeft_REV,,,"Вы видите спящих стражников.
Громко кричите на них и у вас поднимается давление",,,,,,,,,,
17_YoungWatchmen_cardRight,,,Спать дальше,,,,,,,,,,
17_YoungWatchmen_cardRight_REV,,,"Вы стараетесь уснуть и у вас получается 

По утру вы обнаружили спящих стражников и отсутствие лошадей",,,,,,,,,,
17_YoungWatchmen_2_bunner,,,"Посреди ночи вас разбудил молодой воин, и рассказывает что слышит женское пение в лесу",,,,,,,,,,
17_YoungWatchmen_2_win_1,,,О дальнейших приключениях вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
17_YoungWatchmen_2_win_2,,,А поверил ли вам молодой воин или нет вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
17_YoungWatchmen_2_cardLeft,,,Предложить ему пойти посмотреть на поляне,,,,,,,,,,
17_YoungWatchmen_2_cardLeft_REV,,,"Стражник ушел и долго не возвращался

На поляне никого, похоже его утащили лесные духи - Лесавки",,,,,,,,,,
17_YoungWatchmen_2_cardRight,,,"Убедить его в том, что это ему почудилось",,,,,,,,,,
17_YoungWatchmen_2_cardRight_REV,,,Вы убеждаете стражника что это дикие звери и ветер в листве,,,,,,,,,,
17_SelfWAtch_bunner,,,Посреди ночи вы слышите мелодичное женское пение,,,,,,,,,,
17_SelfWAtch_cardLeft,,,Проверить что там такое,,,,,,,,,,
17_SelfWAtch_cardLeft_REV,,,Вы идете на звук и выходите на небольшую поляну,,,,,,,,,,
17_SelfWAtch_cardRight,,,Не обращать внимания,,,,,,,,,,
17_SelfWAtch_cardRight_REV,,,В лесу много всяких духов которые могут отвлечь путников и вы решаете не поддаваться,,,,,,,,,,
17_OldMan_NightCamp_bunner,,,"Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
17_OldMan_NightCamp_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
17_OldMan_NightCamp_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
17_OldMan_NightCamp_cardRight,,,Позволить приготовить завтрак старику,,,,,,,,,,
17_OldMan_NightCamp_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
17_OldMan_Pay_bunner,,,"Вы не теряя времени на отдых достигаете краяя леса

Настало время расплатиться с проводником",,,,,,,,,,
17_OldMan_Pay_cardLeft,,,Заплатить,,,,,,,,,,
17_OldMan_Pay_cardLeft_REV,,,Вы платите оговоренную сумму ,,,,,,,,,,
17_OldMan_Pay_cardRight,,,Послать к чертям,,,,,,,,,,
17_OldMan_Pay_cardRight_REV,,,Старик оказался очень недоволен Превратил одного из стражников в дерево и изчез проклиная вас,,,,,,,,,,
18_CrazyHorses_bunner,,,"Кони обезумели от страха и побежали с огромной скоростью, и в считанные минуты вы пролетели до конца леса",,,,,,,,,,
18_CrazyHorses_win_1,,,А вот о том как отдохнули кони вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_CrazyHorses_win_2,,,О том как тяжел был путь на своих двоих вы узнаете из полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_CrazyHorses_cardLeft,,,Дать коням отдохнуть,,,,,,,,,,
18_CrazyHorses_cardLeft_REV,,,Вы устраиваете привал до рассвета,,,,,,,,,,
18_CrazyHorses_cardRight,,,Двигаться дальше,,,,,,,,,,
18_CrazyHorses_cardRight_REV,,,"Кони падают замертво от стресса и нагрузки, далее вы идете пешком ",,,,,,,,,,
18_Shalash_bunner,,,"Впереди небольшой шалаш, остановиться на отдых? ",,,,,,,,,,
18_Shalash_cardLeft,,,Двигаться дальше,,,,,,,,,,
18_Shalash_cardLeft_REV,,,"Кони уже довольно сильно устали, и еле плетутся",,,,,,,,,,
18_Shalash_cardRight,,,Переждать до рассвета,,,,,,,,,,
18_Shalash_cardRight_REV,,,Вы остаетесть на отдых в шалаше до рассвета ,,,,,,,,,,
18_Breakfast_bunner,,"Morning comes, you need to have breakfast and hit the road, who will cook breakfast?","Наступает утро, нужно позавтракать и отправиться в путь, кто приготовит завтрак?",,,,,,,,,,
18_Breakfast_win_1,,,А вот научится ли наш герой готовить вы узнаете в полной версии игры. Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_Breakfast_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_cardRight,,,Подождать пока один из войнов приготовит завтрак,,,,,,,,,,
18_Breakfast_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил ,,,,,,,,,,
18_Breakfast_OldMan_bunner,,,"Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
18_Morning_OldMan_win_1,,,А вот как перенесли кони переработку вы узнаете в полной версии игры! Но вы можете попробовать другие сюжетные ветки,,,,,,,,,,
18_Morning_OldMan_bunner,,,"С рассветом открываются два пути далее, налево - через топи и болота, направо - небольшой поселок",,,,,,,,,,
18_Morning_OldMan_cardLeft,,,Через топи,,,,,,,,,,
18_Morning_OldMan_cardLeft_REV,,,Через топи,,,,,,,,,,
18_Morning_OldMan_cardRight,,,Через поселок,,,,,,,,,,
18_Morning_OldMan_cardRight_REV,,,Через поселок,,,,,,,,,,
18_Breakfast_OldMan_win_2,,,Каким путем пойдут дальше наши герои вы узнаете из полной версии игры,,,,,,,,,,
18_Breakfast_OldMan_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_OldMan_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_OldMan_cardRight,,,Позволить приготовить завтрак старику,,,,,,,,,,
18_Breakfast_OldMan_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
18_Lesavki_bunner,,,На поляне вы видите женскую фигуру в платье,,,,,,,,,,
18_Lesavki_win_1,,,"Это было и в правду больно, а про дальнейшие приключения нашего героя вы узнаете в полной версии. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
18_Lesavki_win_2,,,"Ну а хватило ли духа у героя пойти за ней или он просто вернулся в лагерь, вы узнаете в полной версии игры. Но вы можете попробовать другие сюжетные ветки",,,,,,,,,,
18_Lesavki_cardLeft,,,Подойти поближе к девушке,,,,,,,,,,
18_Lesavki_cardLeft_REV,,,"Девушка рассыпалась на несколько маленьких колобочков и они напали на вас, это оказались лесные духи",,,,,,,,,,
18_Lesavki_cardRight,,,Наблюдать из далека,,,,,,,,,,
18_Lesavki_cardRight_REV,,,"Вы так и не решились подойти, девушка скрылась в лесу",,,,,,,,,,
Credits,,Credits,Авторы,,,,,,,,,,
Art,,Ekaterina Yakovleva - Art,Екатерина Яковлева - Арт,,,,,,,,,,
Design,,Valentine Timinsky - Design,Валентин Тиминский - Дизайн,,,,,,,,,,
Development,,Martin Shlembert - Development,Мартин Шлемберт - Разработка,,,,,,,,,,
Soundtrack,,Soundtrack in game,Музыка в игре,,,,,,,,,,
Track0,,Track: Returning Home,,,,,,,,,,,
Track1,,Track: Rosa Rosae,,,,,,,,,,,
MusicBy,,Music by https://www.fiftysounds.com,,,,,,,,,,,
,,,,,,,,,,,,,
,,en,ru,zh-CN,be,fr,de,it,ja,ko,es,tr,uk
