Key,Desc,English,Russian,Spanish,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,,Turkish,Ukrainian
5_2_GuardsTellStory_bunner,,"One of the guards tells us that a great misfortune has happened, and the king orders us to come to the castle","Стражники подходят и один из них рассказывает, что случилось несчастье и король приказывает нам явиться в замок","Uno de los guardias reales nos dice que ha sucedido una gran desgracia, y el rey nos ordena que vayamos al castillo",,,,,,,,,,
5_2_GuardsTellStory_cardLeft,,No mortal dares to command me,Никто из смертных не смеет мне приказывать,Ningún mortal se atreve a mandarme,,,,,,,,,,
5_2_GuardsTellStory_cardLeft_REV,,"You kick one of the guards with your foot, just like in your favorite fairy tale, and he flies over the fruit counter","Вы пинаете одного из стражников ногой, прямо как в вашей любимой сказке и он перелетает через прилавок с фруктами","Pateas a uno de los guardias con el pie, como en tu cuento de hadas favorito, y él vuela sobre el mostrador de frutas",,,,,,,,,,
5_2_GuardsTellStory_cardRight,,Agree to go,Согласиться пойти,Aceptar ir,,,,,,,,,,
5_2_GuardsTellStory_cardRight_REV,,Your adventurous spirit awakens and you follow the guards into the castle,"В вас просыпается дух авантюризма, и вы следуете в замок вместе со стражей",Tu espíritu aventurero despierta y sigues a los guardias hasta el castillo,,,,,,,,,,
,,,,,,,,,,,,,,
5_2_StealAppleCatch_bunner,,"Shamefully pulling your hand away from the counter, you accidentally push a woman with a basket and all the products fly away","С позором одергивая руку от прилавка, вы случайно толкаете женщину с корзинкой и все продукты разлетаются","Vergonzosamente, al apartar la mano del mostrador, accidentalmente empujas a una mujer con una canasta y todos los productos salen volando",,,,,,,,,,
5_2_StealAppleCatch_cardLeft,,You try to catch all the food in the air,Попытаться поймать все продукты в воздухе,Tratas de atrapar toda la comida en el aire,,,,,,,,,,
5_2_StealAppleCatch_cardLeft_REV,,You make sudden movements with your hands in the air and accidentally hit a passerby's ear with your finger,Вы делаете резкие движения руками в воздухе и случайно попадаете пальцем в ухо прохожему,Haces movimientos bruscos con las manos en el aire y golpeas accidentalmente la oreja de un transeúnte con el dedo,,,,,,,,,,
5_2_StealAppleCatch_cardRight,,,Воспользоваться суматохой и все - таки стащить хоть что - то с прилавка,,,,,,,,,,,
5_2_StealAppleCatch_cardRight_REV,,You manage to grab an ear of corn,Вам удается ухватить початок кукурузы,Te las arreglas para agarrar una mazorca de maíz,,,,,,,,,,
5_3_FingerEar_bunner,,,"Прохожий, оказался слепым монахом! Он хватает вас за руку и шепчет - Сын мой ты напал на служителя божьего, ждут тебя проклятия!",,,,,,,,,,,
5_3_FingerEar_cardLeft,,,Отшутиться,,,,,,,,,,,
5_3_FingerEar_cardLeft_REV,,,"Вы спрашиваете, когда у них скидки на снятие проклятия.

Шутка его рассмешила, и он уходит",,,,,,,,,,,
5_3_FingerEar_cardRight,,,Освободиться,,,,,,,,,,,
5_3_FingerEar_cardRight_REV,,,"Высвобождая руку, вы отходите на шаг от него, но монах оказался прытким - больно бьет вас палкой по голове и уходит",,,,,,,,,,,
5_3_BoyCatchU_bunner,,,Ваше воровство замечает тощий мальчишка,,,,,,,,,,,
5_3_BoyCatchU_cardLeft,,,Пожалеть мальца и отдать ему кукурузу,,,,,,,,,,,
5_3_BoyCatchU_cardLeft_REV,,,Вас царские ищут… Но я так уж и быть ничего им не скажу,,,,,,,,,,,
5_3_BoyCatchU_cardRight,,,Прогнать его,,,,,,,,,,,
5_3_BoyCatchU_cardRight_REV,,,"Мальчишка расстроился.

 Он это запомнит",,,,,,,,,,,
5_3_AngryWoman_bunner,,,"Вы совсем забыли про женщину, которую толкнули, а вот она про вас совсем нет",,,,,,,,,,,
5_3_AngryWoman_cardLeft,,,"Сделать вид, что не заметили",,,,,,,,,,,
5_3_AngryWoman_cardLeft_REV,,,Вы отворачиваетесь - и получаете корзиной по спине,,,,,,,,,,,
5_3_AngryWoman_cardRight,,,Извиниться и предложить помочь,,,,,,,,,,,
5_3_AngryWoman_cardRight_REV,,,"Пока вы складываете продукты, рука сама уносит одну сливу в карман",,,,,,,,,,,
5_4_BazaarEnd_bunner,,,"Во время своего маленького приключения вы упускаете стражу из виду, и дорога приводит вас к вратам царского дворца",,,,,,,,,,,
5_4_BazaarEnd_cardLeft,,Tell the guards at the gate that you're going to the King's summons,Сказать охране на воротах что вы идете по вызову Царя,Dile a los guardias en la puerta que vas a la citación del Rey,,,,,,,,,,
5_4_BazaarEnd_cardLeft_REV,,"The guards look at each other, sigh, and show you where to go next","Стражники переглядываются между собой, вздыхают и показывают куда вам нужно идти далее","Los guardias se miran, suspiran y te muestran a dónde ir a continuación",,,,,,,,,,
5_4_BazaarEnd_cardRight,,Turn around and go to the tavern,Развернуться и пойти в трактир,Darse la vuelta e ir a la taberna,,,,,,,,,,
5_4_BazaarEnd_cardRight_REV,,You decide that first you need to get the latest news from a credible source,"Вы решаете, что для начала вам нужно узнать последние новости из достоверного источника",Usted decide que primero necesita obtener las últimas noticias de una fuente creíble,,,,,,,,,,
5_TakeApple_bunner,,"The apple is juicy and red, and it looks like it's very fresh","Яблоко сочное, красное, похоже, что оно очень свежее ","La manzana es jugosa y roja, y parece muy fresca",,Яна дала вам смачнае чырвонае яблык.,,,,,,,,
5_TakeApple_cardLeft,,Eat an apple,Съесть яблоко,Comer una manzana,,З'есці яблык,,,,,,,,
5_TakeApple_cardLeft_REV,,You eat an apple and it fills you with energy,"Вы съедаете яблоко, и оно наполняет вас энергией",Te comes una manzana y te llena de energía,,Вы з'ядаеце яблык і яно напаўняе вас энергіяй,,,,,,,,
5_TakeApple_cardRight,,Put it in your pocket,Положить его в карман,Póngalo en su bolsillo,,Пакласці яго ў кішэню,,,,,,,,
5_TakeApple_cardRight_REV,,"The apple is very beautiful and shiny, but you are not hungry and hide it in your pocket","Яблоко очень красивое и блестящее, но вы не голодны и прячете его в карман","La manzana es muy hermosa y brillante, pero no tienes hambre y la escondes en tu bolsillo",,"Яблык вельмі прыгожае і бліскучае, але вы не галодныя і хаваеце яго ў кішэню",,,,,,,,
5_TakeNAIL_bunner,,Keep it for yourself or throw it on the ground,Оставить себе или выкинуть на землю,Guárdalo para ti o tíralo al suelo,,Заставіць сабе ці выкінуць на зямлю.,,,,,,,,
5_TakeNAIL_cardLeft,,Throw away,Выбросить,Tirar a la calle,,Выкідваць.,,,,,,,,
5_TakeNAIL_cardLeft_REV,,"You throw out the nail, nothing happens","Вы выкидываете гвоздь на дорогу, ничего не происходит",Has tirado un clavo en la carretera,,"Вы выкідваеце гваздь, нічога не адбываецца.",,,,,,,,
5_TakeNAIL_cardRight,,Keep it for yourself,Оставить себе,Guárdatelo para ti,,Вы захоўваеце гваздь у сябе.,,,,,,,,
5_TakeNAIL_cardRight_REV,,"Obviously you are very economical, you put a nail in your pocket","Очевидно, вы очень хозяйственный, кладете гвоздь себе в карман","Obviamente eres muy económico, te pones un clavo en el bolsillo",,"Аглядзіцеся, відаць, вы вельмі гаспадарлівы і кладзеце гваздь у свой кішэню.",,,,,,,,
6_WagonStop_bunner,,,"Телега резко дёргается и замирает. Колёса глубоко увязли в грязи, лошади беспокойно фыркают. Стражники вздыхают, готовясь толкать",,,,,,,,,,,
6_WagonStop_cardLeft,,,Помочь стражникам вытолкать телегу,,,,,,,,,,,
6_WagonStop_cardLeft_REV,,,"Телега поддаётся, но ты падаешь в грязь. Стражники смеются, а ты весь в грязи. Путешествие начинается ""удачно""",,,,,,,,,,,
6_WagonStop_cardRight,,,Остаться сидеть в телеге - это не ваше дело,,,,,,,,,,,
6_WagonStop_cardRight_REV,,,"Телега сдвигается, но вы слышите странный щелчок от колеса - но стражники, кажется, не заметили",,,,,,,,,,,
6_GuardsSeekinU_bunner,,You're watching the guards combing the neighborhood,Вы смотрите как стража прочесывает окрестности,Estás viendo a los guardias peinando el vecindario,,,,,,,,,,
6_GuardsSeekinU_cardLeft,,Yell out to the guards,Окрикнуть их,Empezar a burlarse de los guardias,,,,,,,,,,
6_GuardsSeekinU_cardLeft_REV,,"You taunt the guards, feeling your impunity, they don't appreciate it and promise to catch you","Вы дразните стражу, чувствуя свою безнаказанность, они не оценили этого и обещают вас поймать","Te burlas de los guardias, sintiendo tu impunidad, no lo aprecian y prometen atraparte",,,,,,,,,,
6_GuardsSeekinU_cardRight,,To leave the harbor in silence,Молча покинуть гавань,En silencio abandonar el puerto,,,,,,,,,,
6_GuardsSeekinU_cardRight_REV,,You see the guards leave without finding anyone,"Вы видите, как стражники уходят не найдя никого",Ves a los guardias irse sin encontrar a nadie,,,,,,,,,,
6_GuardsSeekinU2_bunner,,The guards are still looking for you at the wharf,Стража все еще ищет вас на пристани,The guards are still looking for you at the wharf,,,,,,,,,,
6_GuardsSeekinU2_cardLeft,,Hide in a barrel,Спрятаться в бочке,Esconderse en un barril,,,,,,,,,,
6_GuardsSeekinU2_cardLeft_REV,,"You hid in a barrel of rotten fish, the stench was disgusting and you had to climb out and surrender to the guards","Вы спрятались в бочке с тухлой рыбой, вонь была омерзительная и вам пришлось вылезти и сдаться страже","Te escondiste en un barril de pescado podrido, el hedor era asqueroso y tuviste que salir y rendirte a los guardias",,,,,,,,,,
6_GuardsSeekinU2_cardRight,,Run towards home through the forest,Бежать в сторону дома через лес,Corre hacia casa a través del bosque,,,,,,,,,,
6_GuardsSeekinU2_cardRight_REV,,"It was already starting to get dark, the guards tried to run after you into the forest, but fear and superstition stopped them","Уже начало темнеть, стражники попытались бежать за вами в лес, но страх и суеверия их остановили","Ya empezaba a oscurecer, los guardias intentaron correr tras ti hacia el bosque, pero el miedo y la superstición los detuvieron",,,,,,,,,,
6_to_Castle_how_bunner,,,"Продолжая следовать за стражей, вы подходите к воротам дворца, вы видите как они скрываются за воротами ",,,,,,,,,,,
6_to_Castle_how_cardLeft,,,Тайно проследовать за стражей в замок,,,,,,,,,,,
6_to_Castle_how_cardLeft_REV_YES,,,"Подойдя к воротам замка вы, накинув платок на голову сливаетесь с четырьмя монахами",,,,,,,,,,,
6_to_Castle_how_cardLeft_REV_NO,,,"Стражники замечают, что вы не монах и интересуются целью вашего визита",,,,,,,,,,,
6_to_Castle_how_cardRight,,,Попытаться пройти без маскировки,,,,,,,,,,,
6_to_Castle_how_cardRight_REV,,,"Стражники интересуются целью вашего визита

Вы отвечаете, что пришли по приказу царя",,,,,,,,,,,
6_Castle_Gate_bunner,,,Стражники нахмурившись смотрят на вас,,,,,,,,,,,
6_Castle_Gate_cardLeft,,,Рассказать им всю историю от начала до этого момента,,,,,,,,,,,
6_Castle_Gate_cardLeft_REV,,,"Стражники переглядываются между собой, вздыхают и показывают куда вам нужно идти далее",,,,,,,,,,,
6_Castle_Gate_cardRight,,,"Сказать, что знаете, что случилось и готовы помочь если будет достойное вознаграждение",,,,,,,,,,,
6_Castle_Gate_cardRight_REV,,,"Стражники переглядываются между собой, и c улыбкой показывают куда вам нужно идти далее",,,,,,,,,,,
6_in_Castle_bunner,,You get behind the palace walls and immediately turn down a dark corridor to avoid being seen by the guards,"Вы попадаете за дворцовые стены и сразу сворачиваете в темный коридор, чтобы не попасться страже на глаза",Te pones detrás de los muros del palacio e inmediatamente bajas por un pasillo oscuro para evitar ser visto por los guardias,,,,,,,,,,
6_in_Castle_winner,,And what the hero saw you will learn from the full version,А что увидел герой вы узнаете из полной версии,Y lo que vio el héroe lo aprenderás de la versión completa,,,,,,,,,,
6_in_Castle_cardLeft,,Light the torch hanging on the wall,"Зажечь факел, висящий на стене",Enciende la antorcha colgada en la pared,,,,,,,,,,
6_in_Castle_cardLeft_REV,,"The light was seen by passing guards, you were seized and sent to the prison, paying no attention to your stories","Свет увидели мимо проходящие стражники, вас схватили и отправили в темницу, не обращая внимания на ваши рассказы","La luz fue vista por los guardias que pasaban, te apresaron y te enviaron a la prisión, sin prestar atención a tus historias",,,,,,,,,,
6_in_Castle_cardRight,,Start feeling the walls in the semi-darkness,Начать ощупывать стены в полумраке,Explorar a tientas las paredes del oscuro pasaje,,,,,,,,,,
6_in_Castle_cardRight_REV,,"You touch the stone's letters - they form: ""The wall reveals its secret to those who hear the stone""","Вы нащупываете буквы на одном из камней, они складываются в надпись: ""Стена откроет тайну тому, кто слышит камень""","Palpas las letras en una de las piedras, que forman una inscripción: ""La pared revelará su secreto a quien escuche la voz de la piedra",,,,,,,,,,
6_KingsPlace_bunner,,"You were introduced to the inconsolable king, who bitterly recounted the story that a dragon had kidnapped the princess","Вас представили безутешному царю,
который с горечью поведал о том,
что дракон похитил принцессу","Te presentan ante el desconsolado zar,
quien, con amargura, relata cómo el dragón secuestró a la princesa
",,"Вас прывезлі да безутешнага караля, які з гораю распавёў пра тое, як дракон схапіў яго прынцэсу.",,,,,,,,
6_KingsPlace_cardLeft,,Ask how it concerns you?,Спросить причем здесь вы?,"Preguntar: ""¿Y qué tengo que ver yo con esto?""",,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace_cardLeft_REV,,"But after looking at the stern guards, you decided to keep quiet and continue listening","Но, глянув на суровую стражу, вы решили помолчать и продолжить слушать","Pero, al mirar a la severa guardia, decidiste guardar silencio y seguir escuchando",,"Ахова кідае на вас незадавальняючыя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд.",,,,,,,,
6_KingsPlace_cardRight,,Continue listening,Продолжить слушать,Seguir escuchando,,Працягнуць слухаць,,,,,,,,
6_KingsPlace_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,"Sin entusiasmo, sigues escuchando la historia del zar",,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
6_KingsPlace2_bunner,,"You came to the castle to the inconsolable king, who bitterly told about that, How the dragon kidnapped his princess","Вы пришли в замок к безутешному царю,
который с горечью поведал о том,
что дракон похитил его принцессу","Has llegado al castillo del desconsolado zar,
quien, con amargura, te contó que el dragón secuestró a su princesa",,"Вы прыйшлі ў замак да няўцешнаму каралю,
які з горыччу распавёў пра тое,
як цмок выкраў яго прынцэсу",,,,,,,,
6_KingsPlace2_cardLeft,,Ask how it concerns you?,Спросить причем здесь вы?,"Preguntar: ""¿Y qué tengo que ver yo con esto?""",,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace2_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Стража бросает на вас недовольные взгляды, но царь, вздохнув, продолжает свой рассказ","La guardia te lanza miradas de desaprobación, pero el zar, suspirando, continúa su relato",,"Варта кідае на вас незадаволеныя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд",,,,,,,,
6_KingsPlace2_cardRight,,Continue listening,Продолжить слушать,Seguir escuchando,,Працягнуць слухаць,,,,,,,,
6_KingsPlace2_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать эту печальную историю,"Sin entusiasmo, sigues escuchando la historia del zar",,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
6_1_BoatCrush_bunner,,"You sail a decent distance away and then a hurricane hits, hurling the ship violently against the shore. It's a miracle you're alive","Вы отплываете на порядочное расстояние и тут же начинается ураган, корабль с силой швыряет о берег. Вы чудом остались живы","Zarpas a una distancia considerable, pero de repente comienza un huracán. El barco es arrojado con fuerza contra la orilla. Sobrevives de milagro",,,,,,,,,,
6_1_BoatCrush_cardLeft,,Play dead,Прикинуться мертвым,Fingir estar muerto,,,,,,,,,,
6_1_BoatCrush_cardLeft_REV,,"The guards have bought into your trick, and you decide to relieve stress in the tavern","Стражники купились на ваш трюк, а вы решаете снять стресс в трактире","Los guardias cayeron en tu engaño, y tú decides aliviar el estrés en la taberna",,,,,,,,,,
6_1_BoatCrush_cardRight,,Hide in a thicket near the shore,Спрятаться в зарослях рядом с берегом,Esconderse entre la maleza junto a la orilla,,,,,,,,,,
6_1_BoatCrush_cardRight_REV,,You sneak through the bushes and hide among the trees. The guards don't find you and you run home through the forest,"Вы ползком пробираетесь в кусты и прячетесь среди деревьев. Стража вас не находит, и вы сбегаете домой через лес","Te arrastras hasta los arbustos y te ocultas entre los árboles. La guardia no te encuentra, y logras escapar a casa atravesando el bosque",,,,,,,,,,
6_1_BoatCheck_bunner,,You sail a short distance away and the captain arranges a crew inspection,"Вы отплываете на небольшое расстояние, и капитан устраивает проверку экипажа",Zarpas a corta distancia y el capitán inicia una inspección de la tripulación,,,,,,,,,,
6_1_BoatCheck_cardLeft,,Take advantage of the commotion and launch a dinghy,Воспользоваться суетой и спустить на воду шлюпку,Aprovechar el alboroto y botar un bote al agua,,,,,,,,,,
6_1_BoatCheck_cardLeft_REV,,"You leave the ship and carefully swim towards the shore, after this you should freshen up at the tavern","Вы покидаете корабль и осторожно плывете в сторону берега, после такого надо освежиться в трактире ","Abandonas el barco y remas con cuidado hacia la orilla. Después de semejante aventura, necesitas refrescarte en la taberna",,,,,,,,,,
6_1_BoatCheck_cardRight,,Merge with the crew,Слиться с экипажем,Mezclarse con la tripulación,,,,,,,,,,
6_1_BoatCheck_cardRight_REV,,"The attempt fails, the captain spots you. and sends you ashore in a dinghy into the hands of the guards","Попытка проваливается, капитан замечает вас. И отправляют на шлюпке на берег в руки стражи","El intento fracasa, el capitán te nota. Te envían en un bote a la orilla, directo a manos de la guardia",,,,,,,,,,
6_1_GreenCheese_bunner,,,"Вы изрядно проголодались. Обыскивая каюты, находите кусок сыра - его плесень светится благородным зелёным оттенком",,,,,,,,,,,
6_1_GreenCheese_cardLeft,,,,,,,,,,,,,,
6_1_GreenCheese_cardLeft_REV,,,,,,,,,,,,,,
6_1_GreenCheese_cardRight,,,,,,,,,,,,,,
6_1_GreenCheese_cardRight_REV,,,,,,,,,,,,,,
7_RiverWashFace_bunner,,,"Вы идёте к реке, чтобы смыть грязь, один из стражников идет с вами. Вода в реке холодная, течение быстрое",,,,,,,,,,,
7_RiverWashFace_cardLeft,,,Отвлечь стражника и попытаться сбежать,,,,,,,,,,,
7_RiverWashFace_cardLeft_REV,,,"Неожиданно толкаешь его в реку. Он с грохотом падает в воду, ругаясь. У вас есть время, чтобы скрыться",,,,,,,,,,,
7_RiverWashFace_cardRight,,,Нырнуть в воду,,,,,,,,,,,
7_RiverWashFace_cardRight_REV,,,"Вы скрываетесь под водой, и незаметно вплываете под листвой, стражник подумал что вы утонули и ушел",,,,,,,,,,,
7_GoWhere_bunner,,,Выплыв и отряхнувшись вы думаете куда пойти,,,,,,,,,,,
7_GoWhere_cardLeft,,,Промочить горло,,,,,,,,,,,
7_GoWhere_cardLeft_REV,,,Вам очень захотелось выпить эля,,,,,,,,,,,
7_GoWhere_cardRight,,,Проследить за стражей,,,,,,,,,,,
7_GoWhere_cardRight_REV,,,Вам стало интересно что все - таки нужно стражникам от вас,,,,,,,,,,,
7_Guard_in_Water_bunner,,,"Стражник барахтается в воде, он начинает тонуть, похоже что он не умеет плавать",,,,,,,,,,,
7_Guard_in_Water_cardLeft,,,Помочь тонущему,,,,,,,,,,,
7_Guard_in_Water_cardLeft_REV,,,"Вы сталкиваете бревно с берега и стражник, хватаясь за него пытается выплыть на берег",,,,,,,,,,,
7_Guard_in_Water_cardRight,,,Не помогать,,,,,,,,,,,
7_Guard_in_Water_cardRight_REV,,,Вас в данный момент вас интересует только личная судьба,,,,,,,,,,,
7_WagonBroke_bunner,,,"Наехав на камень колесо ломается и вся телега разваливается, вы улетаете в кусты и прячетесь там, пока стража не найдя вас уходит  ",,,,,,,,,,,
7_WagonBroke_cardLeft,,,Попытаться следить за стражей с ближайшей крыши,,,,,,,,,,,
7_WagonBroke_cardLeft_REV,,,"Опора под ногой крошится,  вы срываетесь вниз и больно бьетесь плечом. Лучше продолжить слежку пешком",,,,,,,,,,,
7_WagonBroke_cardRight,,,Проследить за стражей,,,,,,,,,,,
7_WagonBroke_cardRight_REV,,,Стража уходит  в сторону базара,,,,,,,,,,,
7_DeadEnd_bunner,,"You scratch your head, wondering what it means, and do what you think is right","Вы чешете голову, недоумевая что это значит, и делаете то, что вам кажется правильным","Te rascas la cabeza, sin comprender su significado, y haces lo que te parece correcto",,,,,,,,,,
7_DeadEnd_cardLeft,,Listen to the stones,Послушать камни,Escuchar a las piedras,,,,,,,,,,
7_DeadEnd_cardLeft_REV,,"You tap on the rocks and listen to the sound, one sounds different from the others","Вы легонько стучите по камням и прислушиваетесь к звуку, один звучит иначе, чем остальные",Golpeas las piedras y escuchas atentamente. Una de ellas suena diferente a las demás,,,,,,,,,,
7_DeadEnd_cardRight,,,"Начать громко кричать на камни, в ожидании эха",,,,,,,,,,,
7_DeadEnd_cardRight_REV,,,"Ваши крики услышали стражники, но вам удалось от них сбежать",,,,,,,,,,,
7_1_DeadEnd_bunner,,"You press the stone, and activate a hidden mechanism. The wall slides open, revealing a passage into a dark corridor","Вы жмете на камень, и активируете скрытый механизм. Стена раздвигается, открывая проход в тёмный коридор","Presionas la piedra y activas un mecanismo oculto. La pared se aparta, revelando un pasaje hacia un oscuro corredor",,,,,,,,,,
7_1_DeadEnd_cardLeft,,Continue to inspect the walls,Продолжить осматривать стены,Seguir examinando las paredes,,,,,,,,,,
7_1_DeadEnd_cardLeft_REV_NO,,,"Вы замечаете слабое свечение, это замочная скважина. Вот бы что-то чем ее открыть, хотя бы старый гвоздь ",,,,,,,,,,,
7_1_DeadEnd_cardLeft_REV_YES,,,"Вы замечаете слабое свечение, это замочная скважина. Используя гвоздь, вместо ключа, вы открываете замок",,,,,,,,,,,
7_1_DeadEnd_cardRight,,Walk forward without looking at the walls,"Быстро пройти вперед, не осматривая стены",Avanzar rápidamente sin examinar las paredes,,,,,,,,,,
7_1_DeadEnd_cardRight_REV,,Walk forward without looking at the walls,"Быстро пройти вперед, не осматривая стены",Avanzar rápidamente sin examinar las paredes,,,,,,,,,,
7_1_StrongFigter_bunner,,,"Вы возвращаетесь за стол, а там уже вовсю обсуждают, что пора бы устроить еженедельные кулачные бои. Более того - вас уже записали в команду",,,,,,,,,,,
7_1_StrongFigter_cardLeft,,,Умыться и постараться протрезветь,,,,,,,,,,,
7_1_StrongFigter_cardLeft_REV_YES,,,"Против вас будет драться крупный мужик. Боясь, что яблоко не переживёт сражения, вы отдаёте его пацану на хранение",,,,,,,,,,,
7_1_StrongFigter_cardLeft_REV_NO,,,"Против вас выставили чемпиона прошлой недели, крупного и с виду очень сильного мужика",,,,,,,,,,,
7_1_StrongFigter_cardRight,,,Взбудоражить кровь перед схваткой,,,,,,,,,,,
7_1_StrongFigter_cardRight_REV,,,"Против вас - чемпион прошлой недели, крупный мужик. Вы даёте себе пару пощёчин, чтобы взбодриться перед боем",,,,,,,,,,,
7_2a_StrongFigter_bunner,,,"Вы выходите на улицу, толпа собирается в круг, крики и ставки раздаются со всех сторон, а в глазах по-прежнему мутно",,,,,,,,,,,
7_2a_StrongFigter_cardLeft,,,Занять боевую стойку и ждать первого удара,,,,,,,,,,,
7_2a_StrongFigter_cardLeft_REV,,,"Вы ждете первого удара, и вы его получаете, блок вас не спасает, удар слишком сильный",,,,,,,,,,,
7_2a_StrongFigter_cardRight,,,Сразу атаковать первым,,,,,,,,,,,
7_2a_StrongFigter_cardRight_REV,,,"Вы бьёте первым, но вы слишком много выпили. Противник встречает удар плечом и с хрустом отвечает кулаком в грудь",,,,,,,,,,,
7_2b_StrongFigter_bunner,,,"Вы выходите на улицу, толпа собирается в круг, крики и ставки раздаются со всех сторон, а в глазах по-прежнему мутно",,,,,,,,,,,
7_2b_StrongFigter_cardLeft,,,Занять боевую стойку и ждать первого удара,,,,,,,,,,,
7_2b_StrongFigter_cardLeft_REV,,,"Вы ждете первого удара, и вы его получаете, блок вас не спасает, удар слишком сильный",,,,,,,,,,,
7_2b_StrongFigter_cardRight,,,Сразу атаковать первым,,,,,,,,,,,
7_2b_StrongFigter_cardRight_REV,,,"Вы бьёте первым, но вы слишком много выпили. Противник встречает удар плечом и с хрустом отвечает кулаком в грудь",,,,,,,,,,,
7_3_StrongFigter_bunner,,,"Противник идёт в наступление. Он широко замахивается, и кулак несётся прямо к вам",,,,,,,,,,,
7_3_StrongFigter_cardLeft,,,Увернуться в сторону,,,,,,,,,,,
7_3_StrongFigter_cardLeft_REV_YES,,,"Вы уклоняетесь, и кулак пролетает мимо, но поскальзываетесь и падаете на землю раздавив яблоко",,,,,,,,,,,
7_3_StrongFigter_cardLeft_REV_NO,,,"Вы уклоняетесь, и кулак пролетает мимо, но поскальзываетесь и бьетесь головой об землю",,,,,,,,,,,
7_3_StrongFigter_cardRight,,,Ответить ударом в челюсть,,,,,,,,,,,
7_3_StrongFigter_cardRight_REV,,,"Ваш кулак попадает в цель, но и его - тоже. Удар был сильным, вы чудом устояли на ногах",,,,,,,,,,,
7_4a_StrongFigter_bunner,,,"Противник уже начал уставать, но все ещё опасен. Толпа ждёт зрелища",,,,,,,,,,,
7_4a_StrongFigter_cardLeft,,,Отступить на шаг чтобы отдышаться,,,,,,,,,,,
7_4a_StrongFigter_cardLeft_REV_YES,,,"Вдруг пацан из толпы бросает вам яблоко, и вы быстро съедаете его и получаете заряд сил ",,,,,,,,,,,
7_4a_StrongFigter_cardRight,,,Попробовать обманный финт,,,,,,,,,,,
7_4a_StrongFigter_cardRight_REV,,,"Вы почти обманули его, но в последний момент он видит уловку и бьёт в ответ",,,,,,,,,,,
7_4c_StrongFigter_bunner,,,"Противник уже начал уставать, но все ещё опасен. Толпа ждёт зрелища",,,,,,,,,,,
7_4c_StrongFigter_cardLeft,,,Отступить на шаг чтобы отдышаться,,,,,,,,,,,
7_4c_StrongFigter_cardLeft_REV,,,Вы немного отдышались и готовы обдумать новую тактику,,,,,,,,,,,
7_4c_StrongFigter_cardRight,,,Попробовать обманный финт,,,,,,,,,,,
7_4c_StrongFigter_cardRight_REV,,,"Вы почти обманули его, но в последний момент он видит уловку и бьёт в ответ",,,,,,,,,,,
7_4d_StrongFigter_bunner,,,"Противник мотает головой, немного пошатывается, но ещё опасен. Толпа ждёт зрелища",,,,,,,,,,,
7_4d_StrongFigter_cardLeft,,,"Не терять времени, воспользоваться ситуацией",,,,,,,,,,,
7_4d_StrongFigter_cardLeft_REV,,,"Вы бьёте ему в скулу - удар точный, и он пошатывается ещё сильнее",,,,,,,,,,,
7_4d_StrongFigter_cardRight,,,Попробовать обманный финт,,,,,,,,,,,
7_4d_StrongFigter_cardRight_REV,,,"Вы почти обманули его, но в последний момент он видит уловку и бьёт в ответ",,,,,,,,,,,
7_5_StrongFigter_bunner,,,"Вы оба тяжело дышите. Противник пошатывается, но его взгляд полон упрямства",,,,,,,,,,,
7_5_StrongFigter_cardLeft,,,Размахнуться на решающий удар,,,,,,,,,,,
7_5_StrongFigter_cardLeft_REV,,,Он уклоняется и бьёт в живот. Последний удар - и вы падаете в грязь,,,,,,,,,,,
7_5_StrongFigter_cardRight,,,"Сделать вид, что падаете, и ударить снизу",,,,,,,,,,,
7_5_StrongFigter_cardRight_REV,,,"Он тянется вас добить - и получает в живот, противник повержен. Толпа радостно визжит, и вы возвращаетесь в трактир",,,,,,,,,,,
7_AfterCombat_bunner,,,"На сцену выходит пьяный бард и анонсирует - следующая песня называется ""кривоногая Мария из низины"" и посвящается моей жене",,,,,,,,,,,
7_AfterCombat_cardLeft,,,Выпить еще,,,,,,,,,,,
7_AfterCombat_cardLeft_REV,,,Вы возвращаетесь за стол и продолжаете пить эль,,,,,,,,,,,
7_AfterCombat_cardRight,,,Однозначно выпить еще,,,,,,,,,,,
7_AfterCombat_cardRight_REV,,,Вы возвращаетесь за стол и продолжаете пить эль,,,,,,,,,,,
7_1_drunkStory_bunner,,,"Эль вас веселит, щёки разгорелись, пузо налилось уютной тяжестью, язык болтает сам по себе, мир чуть покачивается, но в этом даже есть прелесть",,,,,,,,,,,
7_1_drunkStory_cardLeft,,,Поднять тост за старые добрые времена,,,,,,,,,,,
