Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
10_NAIL_1_bunner,,One of your horses stepped on a bent nail.,Одна из ваших лошадей наткнулась на гнутый гвоздь,你的一匹马碰到一个弯曲的钉子,Адна з вашых коней натыкнулася на гнуты цвік,,,,,,,,
10_NAIL_1_cardLeft,,Stop by the nearest blacksmith to pull out the nail.,Заехать к ближайшему кузнецу чтобы вытащить гвоздь,去最近的铁匠拔出一个钉子,Заехаць да бліжэйшага каваля каб выцягнуць цвік,,,,,,,,
10_NAIL_1_cardLeft_REV,,"There was a long line at the blacksmith's, and you had to wait until evening",К кузнецу была большая очередь пришлось подождать до вечера,铁匠排了很长的队，我们不得不等到晚上,Да каваля была вялікая чарга прыйшлося пачакаць да вечара,,,,,,,,
10_NAIL_1_cardRight,,Leave the horse at the village stable,Оставить лошадь у деревенской конюшни,把马留在村里的马厩里，年轻人就会骑上一匹马,Пакінуць каня ля вясковай стайні,,,,,,,,
10_NAIL_1_cardRight_REV,,The warriors have to ride on one horse.,Воинам приходится сеть на одну лошадь,勇士一马有网,Воінам даводзіцца сетку на адзін конь,,,,,,,,
11_Home_bunner,,"You are at home, you will not be able to take much, choose","Вы дома, много взять не получится, выбирайте",你在家里，你将无法采取太多，选择,"Вы дома, шмат узяць не атрымаецца, выбірайце",,,,,,,,
11_Home_cardLeft,,Take the gold,Взять золото,拿黄金,Ўзяць золата,,,,,,,,
11_Home_cardLeft_REV,,Finances won't hurt in such a case,Финансы в таком деле не повредят ,在这种情况下，财政不会受到伤害,Фінансы ў такой справе не пашкодзяць,,,,,,,,
11_Home_cardRight,,Take the chain mail,Взять кольчугу,拿连锁邮件,Узяць кальчугу,,,,,,,,
11_Home_cardRight_REV,,"Your old, proven chain mail","Ваша старая, проверенная кольчуга",你的旧的，经过验证的连锁邮件,"Ваша старая, правераная кальчуга",,,,,,,,
12_Forest_Entrance_bunner,,"You are on your way to the dragon's lair, there is a dense forest ahead","Вы отправляетесь в путь к логову дракона, впереди густой лес",你在去龙巢的路上，前面有一片茂密的森林,"Вы адпраўляецеся ў шлях да логава дракона, наперадзе густы лес",,,,,,,,
12_Forest_Entrance_cardLeft,,Go through the forest,Идти через лес,穿过森林,Ісці праз лес,,,,,,,,
12_Forest_Entrance_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,你决定穿过森林会更快,Вы вырашаеце што прайсці лес наскрозь будзе хутчэй,,,,,,,,
12_Forest_Entrance_cardRight,,Bypass the forest,Обойти лес ,绕过森林,Абыйсці лес,,,,,,,,
12_Forest_Entrance_cardRight_REV,,It seems to you that it will be safer to go around the forest,"Эта ветка пока что недоступна в ДЕМО версии

Пожалуйста идите через лес",在你看来，绕着森林走会更安全,Вам здаецца што абыйсці лес будзе бяспечней,,,,,,,,
13_Poput_bunner,,,"У самого края леса, на пеньке сидит старик",,,,,,,,,,
13_Poput_cardLeft,,,Пройти мимо,,,,,,,,,,
13_Poput_cardLeft_REV,,,Вы не обращаете внимания на старика,,,,,,,,,,
13_Poput_cardRight,,,Заговорить со стариком,,,,,,,,,,
13_Poput_cardRight_REV,,,Старик  взбодрился при виде вас,,,,,,,,,,
13_Poput_cardRight_REV_NO,,,Старик понял что вы хотите пройти лес насквозь,,,,,,,,,,
14_OldMan_HaveGold_bunner,,,"Старик говорит что лес, в это время года очень опасен и предлагает провести вас, но не бесплатно а за 3 золотых",,,,,,,,,,
14_OldMan_HaveGold_cardLeft,,,Отказаться,,,,,,,,,,
14_OldMan_HaveGold_cardLeft_REV,,,Вы решили не платить старику и пройти лес насквозь самостоятельно,,,,,,,,,,
14_OldMan_HaveGold_cardRight,,,Принять предложение,,,,,,,,,,
14_OldMan_HaveGold_cardRight_REV,,,Вы обещаете старику оплату после выхода из леса,,,,,,,,,,
14_OldMan_NoGold_bunner,,,"Старик говорит что лес, в это время года очень опасен и рекомендует вам пойти другим маршрутом",,,,,,,,,,
14_OldMan_NoGold_cardLeft,,,Не слушать старика,,,,,,,,,,
14_OldMan_NoGoldcardLeft_REV,,,"Вы не обращаете внимания на старика, более того подбадриваете стражников говоря что он спятил",,,,,,,,,,
14_OldMan_NoGold_cardRight,,,Обойти лес ,,,,,,,,,,
14_OldMan_NoGold_cardRight_REV,,,"В демо эта ветка недоступна 

Выбирите левую карту",,,,,,,,,,
15_NO_OldMan_bunner,,,Вы долго шли по тропе и уже начало темнеть,,,,,,,,,,
15_NO_OldMan_cardLeft,,,Устроить привал,,,,,,,,,,
15_NO_OldMan_cardLeft_REV,,,Вы командуете стражникам отдохнуть и развести костер,,,,,,,,,,
15_NO_OldMan_cardLeft_REV_NO,,,Вы командуете  стражникам отдохнуть и развести костер,,,,,,,,,,
15_NO_OldMan_cardRight,,,Двигаться дальше,,,,,,,,,,
15_NO_OldMan_cardRight_REV,,,Вы решаете съэкономить время и идти без отдыха,,,,,,,,,,
15_W_OldMan_bunner,,,"Вы следуте за стариком и внезапно лес оказвается не таким темным и страшным, вы видите на ветке птичку",,,,,,,,,,
15_W_OldMan_cardLeft,,,Протянуть к ней руку,,,,,,,,,,
15_W_OldMan_cardLeft_REV,,,"Внезапно птича клюет вас за палец до крови, а старик смеется и предлагает в следующий раз подставить ей нос",,,,,,,,,,
15_W_OldMan_cardRight,,,Не трогать лесных существ,,,,,,,,,,
15_W_OldMan_cardRight_REV,,,Вспоминая слухи про этот лес вы отдергиваете руку и проходите мимо,,,,,,,,,,
16_Camp_Young_War_bunner,,,Наступает ночь кто пойдет в дозор?,,,,,,,,,,
16_Camp_Young_War_cardLeft,,,Пойти самому,,,,,,,,,,
16_Camp_Young_War_cardLeft_REV,,,Вы с недоверием смотрите на молодняк и решаете сами заступить в дозор,,,,,,,,,,
16_Camp_Young_War_cardRight,,,Поставить молодых стражников,,,,,,,,,,
16_Camp_Young_War_cardRight_REV,,,"Вам нужно хорошенько выспаться, а дозор оставляете на молодеж",,,,,,,,,,
16_Camp_Old_War_bunner,,,Наступает ночь кого поставите в дозор?,,,,,,,,,,
16_Camp_Old_War_cardLeft,,,Поставить в дозор молодого,,,,,,,,,,
16_Camp_Old_War_cardLeft_REV,,,Вы решаете что хорошее зрение важнее опыта,,,,,,,,,,
16_Camp_Old_War_cardRight,,,Поставить в дозор бывалого ,,,,,,,,,,
16_Camp_Old_War_cardRight_REV,,,Опытный воин знает эти места как свои 4 пальца,,,,,,,,,,
16_Torch_bunner,,,"Становится еще темнее, может стоит зажечь факелы?",,,,,,,,,,
16_Torch_cardLeft,,,Зажечь факелы,,,,,,,,,,
16_Torch_cardLeft_REV,,,Проходя мимо болота вы факелами привлекаете насекомых и они сильно покусали вас,,,,,,,,,,
16_Torch_cardRight,,,Идти в темноте,,,,,,,,,,
16_Torch_cardRight_REV,,,Вы решаете не привлекать внимание и двигаться в темноте,,,,,,,,,,
16_Camping_W_OldMan_bunner,,,"Старик предлагает устроить привал, говорит что пока он с вами вы в безопасности",,,,,,,,,,
16_Camping_W_OldMan_cardLeft,,,Скомандовать страже разбить лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardLeft_REV,,,Стража разбивает лагерь,,,,,,,,,,
16_Camping_W_OldMan_cardRight,,,"Нет времени ждать, надо спасать принцессу",,,,,,,,,,
16_Camping_W_OldMan_cardRight_REV,,,Вы не можете позволить себе спать пока где то грустит одна принцесса,,,,,,,,,,
17_Insects_bunner,,,Попытаться отпугнуть насекомых факелами или потушить их?,,,,,,,,,,
17_Insects_cardLeft,,,Размахивать зажжеными факелами,,,,,,,,,,
17_Insects_cardLeft_REV,,,Вы начали неистово махать факелами и случайно подполили всем лошадям хвосты,,,,,,,,,,
17_Insects_cardRight,,,Погасить факелы,,,,,,,,,,
17_Insects_cardRight_REV,,,"Насекомые уже знают где вы и теперь у вас нет оружия против них.

Вас загрыли до смерти лесные комары",,,,,,,,,,
17_StrangeFruits_bunner,,,"По пути вам встречаются кусты со странными плодами, выглядят апетитно",,,,,,,,,,
17_StrangeFruits_cardLeft,,,Съесть один,,,,,,,,,,
17_StrangeFruits_cardLeft_REV,,,"Из-за темноты вы не заметили но, плод всем своим видом кричал ""Не ешь меня!""",,,,,,,,,,
17_StrangeFruits_cardRight,,,Положить в карман про запас,,,,,,,,,,
17_StrangeFruits_cardRight_REV,,,"Вы срываете странный плод с ветки и кладете себе в карман ""Вдруг пригодится""",,,,,,,,,,
17_YoungWatchmen_bunner,,,Среди ночи вы просыпаетесь от сильного храпа,,,,,,,,,,
17_YoungWatchmen_cardLeft,,,Открыть глаза,,,,,,,,,,
17_YoungWatchmen_cardLeft_REV,,,"Вы видите спящих стражников.
Громко кричите на них и у вас поднимается давление",,,,,,,,,,
17_YoungWatchmen_cardRight,,,Спать дальше,,,,,,,,,,
17_YoungWatchmen_cardRight_REV,,,"Вы стараетесь уснуть и у вас получается 

По утру вы обнаружили спящих стражников и отсутствие лошадей",,,,,,,,,,
17_YoungWatchmen_2_bunner,,,"Посреди ночи вас будит молодой воин, и рассказывает что слышит женское пение в лесу",,,,,,,,,,
17_YoungWatchmen_2_cardLeft,,,Преложить ему пойти посмотреть на поляне,,,,,,,,,,
17_YoungWatchmen_2_cardLeft_REV,,,"Стражник ушел и долго не возвращался.

На поляне никого не оказалось, похоже его утащили Лесавки",,,,,,,,,,
17_YoungWatchmen_2_cardRight,,,Убедить его что это ему почудилось,,,,,,,,,,
17_YoungWatchmen_2_cardRight_REV,,,Вы убеждаете его что это дикие звери и ветер в листве,,,,,,,,,,
17_SelfWAtch_bunner,,,Посреди ночи вы слышите мелодичное женское пение,,,,,,,,,,
17_SelfWAtch_cardLeft,,,Проверить что там такое,,,,,,,,,,
17_SelfWAtch_cardLeft_REV,,,Вы идете на звук и выходите на небольшую поляну,,,,,,,,,,
17_SelfWAtch_cardRight,,,Не обращать внимания,,,,,,,,,,
17_SelfWAtch_cardRight_REV,,,В лесу много всяких духов которые могут отвлечь путников и вы решаете не поддаваться,,,,,,,,,,
17_OldMan_NightCamp_bunner,,,"Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
17_OldMan_NightCamp_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
17_OldMan_NightCamp_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
17_OldMan_NightCamp_cardRight,,,Позволить приготовить завтрак старику,,,,,,,,,,
17_OldMan_NightCamp_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
17_OldMan_Pay_bunner,,,"Вы не теряя времени на отдых достигаете краяя леса

Настало время расплатиться с проводником",,,,,,,,,,
17_OldMan_Pay_cardLeft,,,Заплатить,,,,,,,,,,
17_OldMan_Pay_cardLeft_REV,,,Вы платите оговоренную сумму ,,,,,,,,,,
17_OldMan_Pay_cardRight,,,Послать к чертям,,,,,,,,,,
17_OldMan_Pay_cardRight_REV,,,Старик оказался очень недоволен Превратил одного из стражников в дерево и изчез проклиная вас,,,,,,,,,,
18_CrazyHorses_bunner,,,"Кони обезумели от страха и побежали с огромной скоростью, и в считанные минуты вы пролетели до конца леса",,,,,,,,,,
18_CrazyHorses_cardLeft,,,Дать коням отдохнуть,,,,,,,,,,
18_CrazyHorses_cardLeft_REV,,,Вы устраиваете привал до рассвета,,,,,,,,,,
18_CrazyHorses_cardRight,,,Двигаться дальше,,,,,,,,,,
18_CrazyHorses_cardRight_REV,,,"Кони падают замертво от стресса и нагрузки, далее вы идете пешком ",,,,,,,,,,
18_Shalash_bunner,,,"Впереди недольшой шалаш, остановиться на отдых? ",,,,,,,,,,
18_Shalash_cardLeft,,,Двигаться дальше,,,,,,,,,,
18_Shalash_cardLeft_REV,,,"Кони уже довольно устали,  и еле плетутся",,,,,,,,,,
18_Shalash_cardRight,,,Переждать до рассвета,,,,,,,,,,
18_Shalash_cardRight_REV,,,Вы остаетесть на отдых в шалаше до рассвета ,,,,,,,,,,
18_Breakfast_bunner,,,"Наступает утро, нужно позавтракать и отправиться в путь, кто приготовит завтрак?",,,,,,,,,,
18_Breakfast_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_cardRight,,,Подождать пока один из войнов приготовит завтрак,,,,,,,,,,
18_Breakfast_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил ,,,,,,,,,,
18_Breakfast_OldMan_bunner,,,"Ночь прошла без приключений, вы отлично выспались, осталось позавтракать и можно отправляться дальше",,,,,,,,,,
18_Breakfast_OldMan_cardLeft,,,Приготовить самому по быстренькому,,,,,,,,,,
18_Breakfast_OldMan_cardLeft_REV,,,Оказалось что кулинар вы так себе и у всех случилось несварение ,,,,,,,,,,
18_Breakfast_OldMan_cardRight,,,Позволить приготовить завтрак старику,,,,,,,,,,
18_Breakfast_OldMan_cardRight_REV,,,Завтрак был очень вкусным и придал вам сил и энергии,,,,,,,,,,
18_Lesavki_bunner,,,На поляне вы видите женскую фигуру в платье,,,,,,,,,,
18_Lesavki_cardLeft,,,Подойти поближе к девушке,,,,,,,,,,
18_Lesavki_cardLeft_REV,,,"Девушка рассыпалась на несколько маленьких колобочков и они напали на вас, это оказались лесные духи",,,,,,,,,,
18_Lesavki_cardRight,,,Наблюдать из далека,,,,,,,,,,
18_Lesavki_cardRight_REV,,,"Вы так и не решились подойти, девушка скрылась в лесу",,,,,,,,,,
,,en,ru,zh-CN,be,fr,de,it,ja,ko,es,tr,uk
