Key,Desc,English,Russian,Chinese (Simplified),Belarusian,French,German,Italian,Japanese,Korean,Spanish,Turkish,Ukrainian
6_in_Castle_winner,,And what the hero saw you will learn from the full version,А что увидел герой вы узнаете из полной версии,,,,,,,,,,
6_in_Castle_cardLeft,,Light the torch hanging on the wall,Зажечь факел висящий на стене,,,,,,,,,,
6_in_Castle_cardLeft_REV,,"The light was seen by passing guards, you were seized and sent to the prison, paying no attention to your stories","Свет увидели мимо проходящие стражники, вас схватили и отправили в темницу, не обращая внимания на ваши рассказы",,,,,,,,,,
6_in_Castle_cardRight,,Start feeling the walls in the semi-darkness,Начать ощупывать стены в полумраке,,,,,,,,,,
6_in_Castle_cardRight_REV,,"You touch the letters on one of the stones, they add up to the inscription: ""The wall will reveal the secret to the one who hears the stone""","Вы нащупываете буквы на одном из камней, они складываются в надпись: ""Стена откроет тайну тому, кто слышит камень""",,,,,,,,,,
6_KingsPlace_bunner,,"You were introduced to the inconsolable king,
who bitterly recounted the story
that a dragon had kidnapped the princess","Вас представили безутешному царю,
который с горечью поведал о том,
как дракон похитил принцессу","你被带到伤心欲绝的国王面前,
谁恨恨地告诉
龙如何绑架他的公主","Вас прывезлі да безутешнага караля, які з гораю распавёў пра тое, як дракон схапіў яго прынцэсу.",,,,,,,,
6_KingsPlace_cardLeft,,Ask how it concerns you?,Спросить причем здесь вы?,要问，这跟你有什么关系？,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace_cardLeft_REV,,"But after looking at the stern guards, you decided to keep quiet and continue listening","Но, глянув на суровую стражу, вы решили помолчать и продолжить слушать",卫兵不悦地看着你，但国王叹了口气，继续他的故事,"Ахова кідае на вас незадавальняючыя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд.",,,,,,,,
6_KingsPlace_cardRight,,Continue listening,Продолжить слушать,继续收听,Працягнуць слухаць,,,,,,,,
6_KingsPlace_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать историю короля,你继续听国王的故事没有热情,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
6_KingsPlace2_bunner,,"You came to the castle to the inconsolable king,
who bitterly told about that,
How the dragon kidnapped his princess","Вы пришли в замок к безутешному царю,
который с горечью поведал о том,
что дракон похитил его принцессу","你来到城堡的伤心欲绝的国王,
谁恨恨地告诉
龙如何绑架他的公主","Вы прыйшлі ў замак да няўцешнаму каралю,
які з горыччу распавёў пра тое,
як цмок выкраў яго прынцэсу",,,,,,,,
6_KingsPlace2_cardLeft,,Ask how it concerns you?,Спросить причем здесь вы?,要问，这跟你有什么关系？,"Запытацца, якое да вас дачыненне?",,,,,,,,
6_KingsPlace2_cardLeft_REV,,"The guards look at you with displeasure, but the king sighs and continues his story","Стража бросает на вас недовольные взгляды, но царь, вздохнув, продолжает свой рассказ",卫兵不悦地看着你，但国王叹了口气，继续他的故事,"Варта кідае на вас незадаволеныя погляды, але кароль, уздыхнуўшы, працягвае свой аповяд",,,,,,,,
6_KingsPlace2_cardRight,,Continue listening,Продолжить слушать,继续收听,Працягнуць слухаць,,,,,,,,
6_KingsPlace2_cardRight_REV,,You continue to listen to the king's story without enthusiasm,Вы без энтузиазма продолжаете слушать эту печальную историю,你继续听国王的故事没有热情,Вы без энтузіязму працягваеце слухаць гісторыю караля,,,,,,,,
6_1_BoatCrush_bunner,,"You sail a decent distance away and then a hurricane hits, hurling the ship violently against the shore. It's a miracle you're alive","Вы отплываете на порядочное расстояние и тут же начинается ураган, корабль с силой швыряет о берег. Вы чудом остались живы",,,,,,,,,,
6_1_BoatCrush_cardLeft,,Play dead,Прикинуться мертвым,,,,,,,,,,
6_1_BoatCrush_cardLeft_REV,,"The guards have bought into your trick, and you decide to relieve stress in the tavern","Стражники купились на ваш трюк, а вы решаете снять стресс в трактире",,,,,,,,,,
6_1_BoatCrush_cardRight,,Hide in a thicket near the shore,Спрятаться в зарослях рядом с берегом,,,,,,,,,,
6_1_BoatCrush_cardRight_REV,,"Ты пробираешься сквозь кусты и прячешься среди деревьев. Охранники тебя не находят, и ты бежишь домой через лес",Вы ползком пробираетесь в кусты и прячетесь среди деревьев. Стража вас не находит и вы сбегаете домой через лес,,,,,,,,,,
6_1_BoatCheck_bunner,,You sail a short distance away and the captain arranges a crew inspection,Вы отплываете на небольшое расстояние и капитан устраивает проверку экипажа,,,,,,,,,,
6_1_BoatCheck_cardLeft,,Take advantage of the commotion and launch a dinghy,Воспользоваться суетой и спустить на воду шлюпку,,,,,,,,,,
6_1_BoatCheck_cardLeft_REV,,"You leave the ship and carefully swim towards the shore, after this you should freshen up at the tavern","Вы покидаете корабль и осторожно плывете в сторону берега, после такого надо освежиться в трактире ",,,,,,,,,,
6_1_BoatCheck_cardRight,,Merge with the crew,Слиться с экипажем,,,,,,,,,,
6_1_BoatCheck_cardRight_REV,,"The attempt fails, the captain spots you. and sends you ashore in a dinghy into the hands of the guards","Попытка проваливается, капитан замечает вас. И отправляют на шлюпке на берег в руки стражи",,,,,,,,,,
6_1_GreenCheese_bunner,,,"Вы изрядно проголодались. Обыскивая каюты, находите кусок сыра - его плесень светится благородным зелёным оттенком",,,,,,,,,,
6_1_GreenCheese_cardLeft,,,,,,,,,,,,,
6_1_GreenCheese_cardLeft_REV,,,,,,,,,,,,,
6_1_GreenCheese_cardRight,,,,,,,,,,,,,
6_1_GreenCheese_cardRight_REV,,,,,,,,,,,,,
7_DeadEnd_bunner,,"You scratch your head, wondering what it means, and do what you think is right","Вы чешете голову, недоумевая что это значит, и делаете то что вам кажется правильным",,,,,,,,,,
7_DeadEnd_cardLeft,,Listen to the stones,Послушать камни,,,,,,,,,,
7_DeadEnd_cardLeft_REV,,"You tap on the rocks and listen to the sound, one sounds different from the others","Вы стучите по камням и прислушиваетесь к звуку, один звучит иначе, чем остальные",,,,,,,,,,
7_DeadEnd_cardRight,,Start yelling loudly at the rocks,Начать громко кричать на камни,,,,,,,,,,
7_DeadEnd_cardRight_REV,,Your screams are heard by the guards and you decide to escape,"Ваши крики услышали стражники, и вы решаете сбежать",,,,,,,,,,
7_1_DeadEnd_bunner,,"You press the stone, and activate a hidden mechanism. The wall slides open, revealing a passage into a dark corridor","Вы жмете на камень, и активируете скрытый механизм. Стена раздвигается, открывая проход в тёмный коридор",,,,,,,,,,
7_1_DeadEnd_cardLeft,,Continue to inspect the walls,Продолжить осматривать стены,,,,,,,,,,
7_1_DeadEnd_cardLeft_REV,,"After walking a few steps, you notice a faint light poking out of the wall","Пройдя несколько шагов, вы замечаете как из стены выбивается слабый свет",,,,,,,,,,
7_1_DeadEnd_cardRight,,Walk forward without looking at the walls,Быстро пройти вперед не осматривая стены,,,,,,,,,,
7_1_DeadEnd_cardRight_REV,,Walk forward without looking at the walls,Быстро пройти вперед не осматривая стены,,,,,,,,,,
7_2_DeadEnd_bunner,,You find a secret altar where different jewelry lies Your attention is caught by a small but shining stone,"Вы находите тайный алтарь, где лежат разные украшения Ваше внимание привлек маленький, но сияющий камень",,,,,,,,,,
7_2_DeadEnd_cardLeft,,Take the stone,Взять камень,,,,,,,,,,
7_2_DeadEnd_cardLeft_REV,,"As soon as you touch the stone, the trap is activated, you manage to grab the prey, but you burn your hand","Как только вы касаетесь камня, активируется ловушка,вам удаётся схватить добычу, но вы обжигаете руку",,,,,,,,,,
7_2_DeadEnd_cardRight,,"Don't touch anything, just leave","Ничего не трогать, просто уйти ",,,,,,,,,,
7_2_DeadEnd_cardRight_REV,,You continue on your way and will forever regret the treasure you missed out on,Вы продолжаете путь и будете вечно сожалеть об упущенных сокровищах,,,,,,,,,,
7_3_DeadEnd_bunner,,"You find a corridor with two staircases, one leading straight ahead and the other up.","Вы попадете в коридор с двумя лестницами, одна ведет прямо а вторая наверх",,,,,,,,,,
7_3_DeadEnd_cardLeft,,Walk straight ahead,Пойти прямо,,,,,,,,,,
7_3_DeadEnd_cardLeft_REV,,The magic portal of the demo looks at you and transports you to the throne room to see the King,На вас смотрит магический портал демоверсии и переносит вас в тронный зал к Царю,,,,,,,,,,
7_3_DeadEnd_cardRight,,Go upstairs,Пойти наверх,,,,,,,,,,
7_3_DeadEnd_cardRight_REV,,"As you climb the stairs, you step on a slab - the floor suddenly disappears and you fall into the throne room to the King","Поднимаясь по лестнице, вы наступаете на плиту - пол внезапно исчезает, и вы падаете в тронный зал к Царю",,,,,,,,,,
7_KingTellStory_bunner,,"He sent his best knights,
But no one has returned and now
He orders you to save the princess","Он посылал самых лучших своих рыцарей,

но никто так и не вернулся и теперь

он приказывает вам спасти принцессу","他派出了他最好的骑士,

但没有人回来了，现在

他命令你去救公主","Ён пасылаў самых лепшых сваіх рыцараў,

але ніхто так і не вярнуўся і цяпер

ён загадвае вам выратаваць прынцэсу",,,,,,,,
7_KingTellStory_cardLeft,,Refuse,Отказаться,拒绝,Адмовіцца,,,,,,,,
7_KingTellStory_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,你回答说你没有心情进行攻击,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_KingTellStory_cardRight,,Agree to save the princess,Согласиться спасти принцессу,同意拯救公主,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_KingTellStory_cardRight_REV,,"The king is pleased with your compliance, and gives two warriors to help",Царь рад что вы согласились,国王很高兴你的遵守，并给了两个战士来帮助,"Кароль узрадаваны вашай згаворлівасцю, і дае ў дапамогу двух воінаў",,,,,,,,
7_Listen_bunner,,"He sent his best knights,
but no one came back and now
he asks you to save the princess","Он посылал самых лучших своих рыцарей,
но никто так и не вернулся и теперь
он просит вас спасти принцессу","他派出了他最好的骑士,
但现在没有人回来
他要你去救公主","Ён пасылаў самых лепшых сваіх рыцараў,
але ніхто так і не вярнуўся і цяпер
ён просіць вас выратаваць прынцэсу",,,,,,,,
7_Listen_cardLeft,,Refuse,Отказаться,拒绝,Адмовіцца,,,,,,,,
7_Listen_cardLeft_REV,,You reply that you are not in the mood for exploits,Вы отвечаете что у вас нет настроения для подвигов,你回答说你没有心情进行攻击,Вы адказваеце што ў вас няма настрою для подзвігаў,,,,,,,,
7_Listen_cardRight,,Agree to save the princess,Согласиться спасти принцессу,同意拯救公主,Пагадзіцца выратаваць прынцэсу,,,,,,,,
7_Listen_cardRight_REV,,The King is pleased with your compliance and grants you the family sword,Царь обрадован вашей сговорчивостью и дарует вам фамильный меч,国王对你的顺从感到高兴，并授予你家族的剑,Кароль узрадаваны вашай згаворлівасцю і даруе вам фамільны меч,,,,,,,,
8_GoToJail_bunner,,You were thrown into a dungeon,Вас бросили в темницу,你被扔进了地牢,Вас кінулі ў вязніцу,,,,,,,,
8_GoToJail_cardLeft,,Further,Далее,进一步,Далей,,,,,,,,
8_GoToJail_cardLeft_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Вам повезло и в демо версии действует всеобщая амнистия, и у вас есть еще одна попытка",会有一个单独的完整分支，对不起，但它在演示版本中不可用,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_GoToJail_cardRight,,Further,Далее,进一步,Далей,,,,,,,,
8_GoToJail_cardRight_REV,,"There will be a separate full-fledged branch, sorry, but it is not available in the demo version","Вам повезло и в демо версии действует всеобщая амнистия, и у вас есть еще одна попытка",会有一个单独的完整分支，对不起，但它在演示版本中不可用,"Там будзе асобная паўнавартасная галінка, прабачце, але яна недаступная ў дэма-версіі",,,,,,,,
8_2_GoToJail_bunner,,You've been thrown in prison,Вас бросили в темницу,,,,,,,,,,
8_2_GoToJail_cardLeft,,Next,Далее,,,,,,,,,,
8_2_GoToJail_cardLeft_REV,,"You're lucky, there's a general amnesty in the demo version and you're escorted to the Czar ","Вам повезло, в демо версии действует всеобщая амнистия, и вас сопроводили к царю ",,,,,,,,,,
8_2_GoToJail_cardRight,,Next,Далее,,,,,,,,,,
8_2_GoToJail_cardRight_REV,,"You're lucky, there's a general amnesty in the demo version and you're escorted to the Czar ","Вам повезло, в демо версии действует всеобщая амнистия, и вас сопроводили к царю ",,,,,,,,,,
8_NoSword_bunner,,The King is counting on you very much,Царь очень рассчитывает на вас,国王非常指望你,Кароль вельмі разлічвае на вас,,,,,,,,
8_NoSword_cardLeft,,Set off immediately,Отправиться в путь незамедлительно,马上出发,Ехаць адразу,,,,,,,,
8_NoSword_cardLeft_REV,,You don't need anything else and you're on your way,Вам больше ничего не нужно и вы отправляетесь в путь,你不需要任何东西，你就在路上了。,Вам больш нічога не трэба і вы адпраўляецеся ў шлях,,,,,,,,
8_NoSword_cardRight,,Run home to get some things,Забежать домой за вещичками,跑回家拿点东西,Забегчы дадому за штучкамі,,,,,,,,
8_NoSword_cardRight_REV,,You need to go home to get the necessary things,Вам нужно зайти домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_bunner,,"The king offers two of his warriors and horses to help, but you need to go into the courtyard for them, and there is very little time","Царь предлагает в помощь двух своих воинов и коней, но за ними нужно зайти во двор, а времени очень мало",国王提供了他的两个战士和马匹来帮助，但是你需要为他们进入院子，而且时间很少,"Кароль прапануе ў дапамогу двух сваіх воінаў і коней, але за імі трэба зайсці ў двор, а часу вельмі мала",,,,,,,,
8_Sword_cardLeft,,Refuse help and go it alone.,Отказаться от помощи и отправиться в одиночку,一个人去，但首先跑回家拿一些东西。,"Адправіцца ў адзіночку, але спачатку забегчы дадому за штучкамі.",,,,,,,,
8_Sword_cardLeft_REV,,Suddenly the demo police show up and forbid you to go off on your own,Внезапно появляется полиция демоверсии и запрещает вам отправится в одиночку,你需要回家拿必要的东西,Вам трэба зайсці дадому па неабходныя рэчы,,,,,,,,
8_Sword_cardRight,,Go to the barracks for reinforcements,Идти в казарму за подмогой,去兵营寻求帮助,Ісці ў казарму за падмогай,,,,,,,,
8_Sword_cardRight_REV,,"On your way to the barracks, you stop by the stable and take some horses.",По пути в казарму вы заходите в конюшню и берете коней,在去军营的路上，你走进马厩，带上马,Па шляху ў казарму вы заходзіце ў стайню і бераце коней,,,,,,,,
9_GUARDS_bunner,,"You go into the barracks, who will you take to help you?","Вы заходите в казарму, кого возьмете себе в подмогу?",你进兵营，你会带谁来帮你？,"Вы заходзіце ў казарму, каго возьмеце сабе ў падмогу?",,,,,,,,
9_GUARDS_cardLeft,,Two young but strong guys,"Двух молодых, но крепких ребят",两个年轻但强壮的家伙,"Двух маладых, але моцных хлопцаў",,,,,,,,
9_GUARDS_cardLeft_REV,,You decide that the power will not be superfluous,Вы решаете что сила лишней не будет,你决定权力不会是多余的,Вы вырашаеце што сіла лішняй не будзе,,,,,,,,
9_GUARDS_cardRight,,"One is young and strong, and the other, in years, but wise and experienced","Одного молодого и крепкого, а второго, в летах но мудрого и опытного война",一个是年轻而强壮的，另一个是多年的，但聪明而有经验。,"Аднаго маладога і моцнага, а другога, у гадах але мудрага і дасведчанага вайна",,,,,,,,
9_GUARDS_cardRight_REV,,You take an old man and a young man to your team,Вы берете старика и юнца себе в команду,你带一个老人和一个年轻人去你的团队,Вы бераце старога і юнака сабе ў каманду,,,,,,,,
10_GO_WAY_HOW_1_bunner,,Are you ready to go rescue the princess?,Вы уже готовы отправиться спасать принцессу?,你准备好去救公主了吗？,Вы ўжо гатовыя адправіцца ратаваць прынцэсу?,,,,,,,,
10_GO_WAY_HOW_1_cardLeft,,Stop by home to grab your belongings,Заехать домой за вещичками,回家拿点东西,Заехаць дадому па штучкі,,,,,,,,
10_GO_WAY_HOW_1_cardLeft_REV,,You need to stop by home to collect the necessary items,Вам  нужно заехать домой за необходимыми вещами,你需要回家拿必要的东西,Вам трэба заехаць дадому па неабходныя рэчы,,,,,,,,
10_GO_WAY_HOW_1_cardRight,,Set off on your journey without delay.,Отправиться в путь незамедлительно,马上出发,Ехаць адразу,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV,,You mount the horses and gallop towards the city gates,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_GO_WAY_HOW_1_cardRight_REV_NO,,You mount the horses and gallop towards the city gates,Вы садитесь на лошадей и скачите к выходу из города,你上马，骑到城市的出口,Вы сядайце на коней і скачыце да выхаду з горада,,,,,,,,
10_NAIL_1_bunner,,One of your horses stepped on a bent nail,Одна из ваших лошадей наткнулась на гнутый гвоздь,你的一匹马碰到一个弯曲的钉子,Адна з вашых коней натыкнулася на гнуты цвік,,,,,,,,
10_NAIL_1_cardLeft,,Stop by the nearest blacksmith to pull out the nail,Заехать к ближайшему кузнецу чтобы вытащить гвоздь,去最近的铁匠拔出一个钉子,Заехаць да бліжэйшага каваля каб выцягнуць цвік,,,,,,,,
10_NAIL_1_cardLeft_REV,,"There was a long line at the blacksmith's, and you had to wait until evening",К кузнецу была большая очередь пришлось подождать до вечера,铁匠排了很长的队，我们不得不等到晚上,Да каваля была вялікая чарга прыйшлося пачакаць да вечара,,,,,,,,
10_NAIL_1_cardRight,,Leave the horse at the village stable,Оставить лошадь у деревенской конюшни,把马留在村里的马厩里，年轻人就会骑上一匹马,Пакінуць каня ля вясковай стайні,,,,,,,,
10_NAIL_1_cardRight_REV,,The warriors have to ride on one horse,Воинам приходится сеть на одну лошадь,勇士一马有网,Воінам даводзіцца сетку на адзін конь,,,,,,,,
11_Home_bunner,,"You are at home, you will not be able to take much, choose","Вы дома, много взять не получится, выбирайте",你在家里，你将无法采取太多，选择,"Вы дома, шмат узяць не атрымаецца, выбірайце",,,,,,,,
11_Home_cardLeft,,Take the gold,Взять золото,拿黄金,Ўзяць золата,,,,,,,,
11_Home_cardLeft_REV,,Finances won't hurt in such a case,Финансы в таком деле не повредят ,在这种情况下，财政不会受到伤害,Фінансы ў такой справе не пашкодзяць,,,,,,,,
11_Home_cardRight,,Take the chain mail,Взять кольчугу,拿连锁邮件,Узяць кальчугу,,,,,,,,
11_Home_cardRight_REV,,"Your old, proven chain mail","Ваша старая, проверенная кольчуга",你的旧的，经过验证的连锁邮件,"Ваша старая, правераная кальчуга",,,,,,,,
11_Home_NO_G_NO_H_bunner,,"You decided to set off on your own two feet, so you won't be able to take anything heavy.","Вы решили отправиться в путь на своих двоих, потому ничего тяжелого взять не получится",,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft,,Take the gold ,Взять золото ,,,,,,,,,,
11_Home_NO_G_NO_H_cardLeft_REV,,Finances will come in handy in such a case,Финансы в таком деле не повредядт ,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight,,Take the rope,Взять веревку,,,,,,,,,,
11_Home_NO_G_NO_H_cardRight_REV,,"The rope is long and strong, might come in handy","Веревка длинная и крепкая, может пригодиться",,,,,,,,,,
12_Forest_Entrance_bunner,,"You are on your way to the dragon's lair, there is a dense forest ahead","Вы отправляетесь в путь к логову дракона, впереди густой лес",你在去龙巢的路上，前面有一片茂密的森林,"Вы адпраўляецеся ў шлях да логава дракона, наперадзе густы лес",,,,,,,,
12_Forest_Entrance_cardLeft,,Go through the forest,Идти через лес,穿过森林,Ісці праз лес,,,,,,,,
12_Forest_Entrance_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,你决定穿过森林会更快,Вы вырашаеце што прайсці лес наскрозь будзе хутчэй,,,,,,,,
12_Forest_Entrance_cardRight,,Bypass the forest,Обойти лес ,绕过森林,Абыйсці лес,,,,,,,,
12_Forest_Entrance_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,Вы идете в сторону обхода леса но путь вам преграждает полиция демоверсии и просит вас пройти через лес,在你看来，绕着森林走会更安全,Вам здаецца што абыйсці лес будзе бяспечней,,,,,,,,
12_Forest_Entrance_ALONE_bunner,,"You set off on your journey, with a dense forest ahead of you","Вы отправляетесь в путь, впереди густой лес",,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft,,Go through the forest,Идти через лес,,,,,,,,,,
12_Forest_Entrance_ALONE_cardLeft_REV,,"You're not intimidated by the dark woods (a little intimidated in general, but you don't give the appearance of being intimidated)","Вас не пугает темный лес                               (вообще немного пугает, но вы не подаете вида)",,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight,,Bypass the forest,Обойти лес ,,,,,,,,,,
12_Forest_Entrance_ALONE_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,Вы идете в сторону обхода леса но путь вам преграждает полиция демоверсии и просит вас пройти через лес,,,,,,,,,,
12_Forest_Dark_Entr_bunner,,"It's very dark, but you're on your way to the dragon's lair anyway, there's a dark, dense forest ahead","Сильно стемнело но вы все равно вы отправляетесь в путь к логову дракона, впереди темный густой лес",,,,,,,,,,
12_Forest_Dark_Entr_cardLeft,,Go through the forest,Идти через лес,,,,,,,,,,
12_Forest_Dark_Entr_cardLeft_REV,,You decide that going through the forest will be faster,Вы решаете что пройти лес насквозь будет быстрее,,,,,,,,,,
12_Forest_Dark_Entr_cardRight,,Bypass the forest,Обойти лес ,,,,,,,,,,
12_Forest_Dark_Entr_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,Вы идете в сторону обхода леса но путь вам преграждает полиция демоверсии и просит вас пройти через лес,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
13_Poput_bunner,,"At the very edge of the forest, an old man is sitting on a stump","У самого края леса, на пеньке сидит старик",,,,,,,,,,
13_Poput_cardLeft,,Pass by,Пройти мимо,,,,,,,,,,
13_Poput_cardLeft_REV,,You don't pay attention to the old man,Вы не обращаете внимания на старика,,,,,,,,,,
13_Poput_cardRight,,Talk to the old man,Заговорить со стариком,,,,,,,,,,
13_Poput_cardRight_REV,,The old man cheered up at the sight of you,Старик  взбодрился при виде вас,,,,,,,,,,
13_Poput_cardRight_REV_NO,,The old man understood that you want to go through the forest,Старик понял что вы хотите пройти лес насквозь,,,,,,,,,,
13_5_RogueLager_bunner,,"You hear rough voices, the crackle of a fire and the clang of metal","Вы слышите грубые голоса, треск костра и звон металла",,,,,,,,,,
13_5_RogueLager_cardLeft,,Sneak up and try to find out what's valuable,Подкрасться и попытаться разузнать что там есть ценного,,,,,,,,,,
13_5_RogueLager_cardLeft_REV,,"You carefully, trying not to make any noise, try to steal the bag of coins, but the bandits notice you!","Вы аккуратно, стараясь не шуметь, пытаетесь стащить мешок с монетами, но разбойники вас замечают!",,,,,,,,,,
13_5_RogueLager_cardRight,,To try to sneak around the camp,Попробовать незаметно обойти лагерь,,,,,,,,,,
13_5_RogueLager_cardRight_REV,,You decide not to push your luck and make your way around the camp. The noise of the fire and voices drown out your footsteps,Вы решаете не испытывать судьбу и обходите лагерь. Шум костра и голоса заглушают ваши шаги,,,,,,,,,,
13_5_RogueLagerCatch_bunner,,You've been caught!,Вас поймали!,,,,,,,,,,
13_5_RogueLagerCatch_cardLeft,,Try to buy off the bandits by promising them gold,Попытаться откупиться от разбойников пообещав им золото,,,,,,,,,,
13_5_RogueLagerCatch_cardLeft_REV_YES,,The bandits took all the gold and threw you out of the camp,"Разбойники отобрали все золото, и вышвырнули вас из лагеря",,,,,,,,,,
13_5_RogueLagerCatch_cardLeft_REV_NO,,"The bandits hung you from your own rope, head down near the camp.","Разбойники подвесили вас на вашей же веревке, головой вниз рядом с лагерем",,,,,,,,,,
13_5_RogueLagerCatch_cardRight,,You remember a guy once gave you an interesting coin,Вы вспоминаете что один парень как то дал вам интересную монету,,,,,,,,,,
13_5_RogueLagerCatch_cardRight_REV,,"Turns out the bandits aren't interested in collecting, so they just threw you down the slope","Оказалось что разбойники не интересуются коллекционированием, и они просто скинули вас со склона",,,,,,,,,,
13_5_RLager_Avoid_bunner,,You've been walking along the forest path for a long time and it's getting dark,Вы долго идете по лесной тропе и уже совсем стемнело,,,,,,,,,,
13_5_RLager_Avoid_cardLeft,,Light the torch,Зажечь факел,,,,,,,,,,
13_5_RLager_Avoid_cardLeft_REV,,The road is much more pleasant by torchlight,При свете факела дорога горяздо приятнее,,,,,,,,,,
13_5_RLager_Avoid_cardRight,,Walk in the dark,Идти в темноте,,,,,,,,,,
13_5_RLager_Avoid_cardRight_REV,,You trip over a snag and bang your head against a tree,Вы спотыкаетесь о корягу и бьетесь головой о дерево,,,,,,,,,,
14_ShalashAlone_bunner,,"Along the way, you come across a small shack",По пути вам встречается небольшой шалаш,,,,,,,,,,
14_ShalashAlone_cardLeft,,Stay until morning,Остаться до утра,,,,,,,,,,
14_ShalashAlone_cardLeft_REV,,You stayed in the shack until morning,Вы остались в шалаше до утра,,,,,,,,,,
14_ShalashAlone_cardRight,,Moving on,Двигаться дальше,,,,,,,,,,
14_ShalashAlone_cardRight_REV,,The road wasn't easy,Дорога была не легкой,,,,,,,,,,
14_OldMan_HaveGold_bunner,,"The old man says that the forest is very dangerous at this time of year and offers to guide you, but not for free, but for 3 gold","Старик говорит что лес, в это время года очень опасен и предлагает провести вас, но не бесплатно а за 3 золотых",,,,,,,,,,
14_OldMan_HaveGold_cardLeft,,Refuse,Отказаться,,,,,,,,,,
14_OldMan_HaveGold_cardLeft_REV,,You decided not to pay the old man and go through the forest on your own,Вы решили не платить старику и пройти лес насквозь самостоятельно,,,,,,,,,,
14_OldMan_HaveGold_cardRight,,Accept the offer,Принять предложение,,,,,,,,,,
14_OldMan_HaveGold_cardRight_REV,,You promise the old man payment after leaving the forest,Вы обещаете старику оплату после выхода из леса,,,,,,,,,,
14_OldMan_NoGold_bunner,,The old man says that the forest is very dangerous at this time of the year and recommends that you take a different route,"Старик говорит что лес, в это время года очень опасен и рекомендует вам пойти другим маршрутом",,,,,,,,,,
14_OldMan_NoGold_cardLeft,,Don't listen to the old man,Не слушать старика,,,,,,,,,,
14_OldMan_NoGold_cardLeft_REV,,"You don't pay attention to the old man, moreover, you encourage the guards by saying that he is crazy","Вы не обращаете внимания на старика, более того подбадриваете стражников говоря что он спятил",,,,,,,,,,
14_OldMan_NoGold_cardRight,,Bypass the forest,Обойти лес ,,,,,,,,,,
14_OldMan_NoGold_cardRight_REV,,You walk towards the forest bypass but the path is blocked by the demo police and asks you to go through the forest,Вы идете в сторону обхода леса но путь вам преграждает полиция демоверсии и просит вас пройти через лес,,,,,,,,,,
15_NO_OldMan_bunner,,"You've been walking along the trail for a long time, and it's already getting dark","Вы долго шли по тропе, и уже начало темнеть",,,,,,,,,,
15_NO_OldMan_cardLeft,,Set up camp,Устроить привал,,,,,,,,,,
15_NO_OldMan_cardLeft_REV,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,,,,,,,,,,
15_NO_OldMan_cardLeft_REV_NO,,You command the guards to build a fire and rest,Вы командуете стражникам развести костер и отдохнуть,,,,,,,,,,
15_NO_OldMan_cardRight,,Moving on,Двигаться дальше,,,,,,,,,,
15_NO_OldMan_cardRight_REV,,You decide to save time and move without rest,Вы решаете сэкономить время и идти без отдыха,,,,,,,,,,
15_W_OldMan_bunner,,"You follow the old man and suddenly the forest is not so dark and scary, you see a bird on a branch","Вы следуете за стариком и внезапно лес оказывается не таким темным и страшным, вы видите на ветке птичку",,,,,,,,,,
15_W_OldMan_cardLeft,,To touch her,Протянуть к ней руку,,,,,,,,,,
15_W_OldMan_cardLeft_REV,,"Suddenly, a bird pecks your finger, drawing blood!!!
Old man advises you to stick your nose in there","Внезапно птица клюет вас за палец до крови!!!

Старик смеясь советует в следующий раз подставить ей нос",,,,,,,,,,
15_W_OldMan_cardRight,,Do not touch the forest creatures,Не трогать лесных существ,,,,,,,,,,
